1	>6b464916-4239-9365-43ef-a8bb387ae17e	0.9755	M
1	>a0c3e99f-4714-1c9e-0639-3133c0e46a47	0.9525	M
1	>0b6caf40-b49f-9a67-1413-75fa7ab8eaa1	0.9867	M
1	>a1a62a85-d773-93a0-fc0e-13c7b19c5e4f	0.9593	M
1	>9d1a0815-a785-6dbc-2d41-057eaa6e7bd4	0.9634	M
1	>ac02c0c8-a8b3-9c59-0aee-d1120b58777f	0.9889	M
1	>247f9a25-9121-372d-6dc2-db068e617820	0.9812	M
1	>605c3121-a48a-91c9-6e0c-21174f522dc0	0.9801	M
1	>c9a6be22-0ce4-0007-47f5-64afb11897d5	0.9923	M
1	>0f84e50e-bcfa-28fc-ab09-5acb4ffda8c9	0.9568	M
1	>725a7d39-6e7d-b4fd-aa82-1fa32599f3a7	0.9801	M
1	>5d911545-9c21-7a54-2bf0-6fa9494ca6c2	0.9563	M
1	>658e337b-27ff-0abd-02da-5e9134362dbc	0.9842	M
1	>d34f9c60-4a8e-b100-0274-cac6797cd7a1	0.9531	M
1	>ec89483d-b014-617c-811c-8f3d48ad3aac	0.9643	M
1	>5eb0d1ab-1374-02fe-bd2f-84475780ca59	0.9843	M
1	>d2e62cf8-7231-fc29-8433-30bb359917ab	0.9540	M
1	>15383b11-6d9b-de1f-34d5-189f781eb6a8	0.9659	M
1	>0e8f88ad-fa55-dff0-0f67-40646be999cc	0.9911	M
1	>c6a09026-27d6-701a-0b25-ba43ec3cb243	0.9809	M
1	>1282b338-39ae-aef0-40a7-bcd2312365df	0.9765	M
1	>f1a8add4-0dee-12cd-475a-cbd57d6e4747	0.9733	M
1	>f4adfab8-2250-afe5-4765-3d5d5d80bd14	0.9868	M
1	>35dbb0f3-4878-8dbe-76fe-5a313ec991b4	0.9640	M
1	>604ce074-92b8-dbf6-7f4d-b778654ceebc	0.9644	M
1	>4769a386-73dc-eecd-1a57-f75713b2580e	0.9360	E
1	>642339ee-92de-4f49-a0fd-e0e7efa21074	0.9856	M
1	>8588d8e7-4997-684a-5656-1fb3eb9fa6e0	0.9804	M
1	>e6828266-0d58-c45a-d869-25153217b370	0.9493	E
1	>32a7296f-5d50-2f69-95e8-eac7c3d74c91	0.9450	E
1	>e5efdf4d-049b-cc63-5c75-7f57340f7174	0.9605	M
1	>958ba4c9-48c7-2427-9521-89298bf72e38	0.9871	M
1	>e539b6e4-c3e8-26af-4d88-56c49de6437e	0.9449	E
1	>56db33c1-1d7c-8a00-020a-5d08abcae27f	0.9372	E
1	>e2019d2c-146a-88d2-7537-364f545d948f	0.9852	M
1	>5c36d7d8-c43d-17ba-d3ca-6a2b9b6aa0f2	0.9628	M
1	>c9793ffa-3793-db90-3da5-7c01e922b27a	0.9910	M
1	>ce719377-ec8a-f96b-4976-d2b24d9710ed	0.9700	M
1	>b81dcc96-8009-861f-ab45-cec91b880cbd	0.9635	M
1	>a5399926-730d-e3bd-ac73-f7a7568f5088	0.9666	M
1	>73f0339c-12b5-ceac-93a7-349a0e39ec13	0.9847	M
1	>71ef371e-4d2c-ba4a-da46-e6d35b2cac73	0.9732	M
1	>16e3a906-b794-c884-7340-61c1e686913d	0.9875	M
1	>2dfc903f-eec7-44d8-e9da-57b7437c2da8	0.9791	M
1	>586d83c1-be5d-eaac-7559-376322df8096	0.9695	M
1	>e7d5570b-7636-42d4-5d1f-5b986d65ae9f	0.9696	M
1	>aa756d6f-df98-e475-6762-8268e8d94cd6	0.9662	M
1	>3e96fc10-62c7-b55b-3e9a-b627479e57cc	0.9813	M
1	>24d1a6c0-3606-53f8-bfb7-463890d981e9	0.9772	M
1	>e7c74a0d-edef-eb40-41f3-69944cdd35d5	0.9496	E
1	>81dcb3f9-c2d3-228a-a67b-08e90c6b848b	0.9435	E
1	>275674ce-7aa7-19de-ae60-0978869043b4	0.9620	M
1	>a264d436-1a8b-e9d9-28d8-4c21b37846a5	0.9772	M
1	>f8ca219f-d58d-e1ed-3809-b54752129b48	0.9916	M
1	>bd52dbe5-2dd6-7be0-c0cd-0198f0ff8473	0.9407	E
1	>8d70a0e6-aa0d-8880-dce3-d2f76e8fea99	0.9749	M
1	>a2b081d2-e673-5cb0-e69f-0c8285927d8e	0.9840	M
1	>25dd0d5c-36b1-916f-6bd4-a268e9b60e90	0.9746	M
1	>7ce54724-2e1c-5edb-b9d6-35719bc3ac04	0.9813	M
1	>4392f517-4dd4-514f-13e7-0868f2820c36	0.9779	M
1	>d484413b-171d-2f37-059e-dd7094d84486	0.9754	M
1	>0badea2a-47ec-9e02-290e-e1440c39095c	0.9616	M
1	>a070fdfc-3591-8d7e-6a15-6c8af643d877	0.9855	M
1	>d7d2e9ec-bb5d-3e04-4c92-581c5c17bd74	0.9692	M
1	>f8a3d4ed-5e24-7663-0702-1c90b6945562	0.9521	M
1	>b189d452-a1b5-aca3-4654-aeafa7e4873f	0.9575	M
1	>55e215ab-c167-8f4f-bd01-d9e46f038b5f	0.9767	M
1	>938ee67f-3431-094a-fa7e-fd804a1f610a	0.9814	M
1	>cb7266fa-2df2-a9f3-c4cb-4ea4185d28d7	0.9641	M
1	>a8a730ad-9ae5-b1b9-bdcd-71c6f7add5ed	0.9802	M
