1	>a0c3e99f-4714-1c9e-0639-3133c0e46a47	0.9618	M
1	>5d911545-9c21-7a54-2bf0-6fa9494ca6c2	0.9666	M
1	>35dbb0f3-4878-8dbe-76fe-5a313ec991b4	0.9838	M
1	>b042ca05-7a22-d3ac-2c85-84b8984dd052	0.8795	M
1	>e5efdf4d-049b-cc63-5c75-7f57340f7174	0.9737	M
1	>e539b6e4-c3e8-26af-4d88-56c49de6437e	0.9671	M
1	>5c36d7d8-c43d-17ba-d3ca-6a2b9b6aa0f2	0.9823	M
1	>87a9407e-1a61-c31e-9a46-0904d57c6fad	0.8918	M
1	>b81dcc96-8009-861f-ab45-cec91b880cbd	0.9833	M
1	>c25c5115-ebb6-e05a-58dd-b4706a1297ad	0.9239	M
1	>a264d436-1a8b-e9d9-28d8-4c21b37846a5	0.9907	M
1	>26884f7c-a67c-d098-b278-2cb82a519f38	0.9830	M
1	>2b1b3e41-663e-b975-3407-207aebb406bb	0.9873	M
1	>fada84e5-c2f6-0f99-596c-59cff0ec507f	0.9727	M
1	>a75acb77-003c-4a88-ff6d-8b47cd0d6bfb	0.9844	M
1	>b3efd0bb-09d1-6a28-9d75-30af32f9007a	0.9853	M
1	>b7e4367a-4089-eb6c-9afc-256dd0d2b986	0.9841	M
1	>2528af59-ab29-0c94-f6ef-68e76ac39a81	0.9833	M
1	>294eaeba-f6c7-25c7-d270-ae04511214ab	0.9637	M
1	>df8ccf99-3c4a-bdc2-1edf-d403e7c897e3	0.9747	M
1	>386886cd-15a4-ee77-dfc3-291590197d0c	0.9755	M
1	>404c2138-e9ee-aed6-416f-922b7f8baf8a	0.9521	M
1	>38f3287d-80fe-1080-655d-beeaf8978c79	0.9695	M
1	>9a744b13-4150-65c5-168d-df0ba90c809c	0.9801	M
1	>de5ecde2-9a8c-ceea-ed2c-244ea95d7259	0.9454	M
1	>3bf450bc-d129-0308-dfde-7b09581c8248	0.9861	M
1	>62421fe8-286a-bf7f-cf40-ddc9c6fa6a5a	0.9488	M
1	>d991f7f9-8838-2a5c-727b-45a1e8bf7da0	0.9013	M
1	>b6400af7-d1f9-221e-caec-3274a54ede92	0.9619	M
