1	>c7fe2e13-0599-dc6c-a8f0-2e71d0992ade	0.9497	M
1	>47e959cc-8982-f291-97a6-3db5fbc9b5d5	0.9884	M
1	>be992718-d5ac-c1e6-c285-de42669026c6	0.9179	M
1	>f92cf8aa-c46f-7b80-3eae-247ad63df029	0.9964	M
1	>cd70abb4-6dc4-c790-cdb7-1ec9cff1acf3	0.9391	M
1	>055e93bc-18b4-0393-fe1a-58257795c7d9	0.9879	M
1	>7b54c767-52a2-83ab-555d-0ccbeea9fcad	0.9668	M
1	>e85f97a9-c504-5798-6a64-6f6f785de7f6	0.9629	M
1	>46831c2e-91c1-ccbb-81cb-aea98677ba13	0.9478	M
1	>0f6c156e-ebf9-982d-b5fe-8025d9d932c2	0.9801	M
1	>e241e9ad-5e28-f582-07ff-4ba442e0ebcc	0.9811	M
1	>e08034d6-581c-042a-a64e-7643ab0b25f3	0.9689	M
1	>b0fcd137-8b20-671c-c245-c722f2d68ca5	0.9605	M
1	>9d8debe4-3161-1b00-f53b-aaca95412e56	0.9879	M
1	>c288ccaf-b17c-0bc8-24ad-86e28f8d6534	0.9247	M
1	>b01e3541-34d8-1aba-add0-26f8681b36e7	0.9301	M
1	>d0252f3b-cc6a-1d0b-d5ec-630d44dc4a4e	0.9813	M
1	>34415442-59fb-729d-ee32-dccf5b01b6d8	0.9399	M
1	>1b989ca6-ad8e-ec27-467e-b6cc3c2820ec	0.9813	M
1	>03858f83-6d15-79d3-0187-d56a548b06b3	0.9603	M
1	>e7799e9f-53d3-fb56-e145-f4e205c754c6	0.9375	M
1	>87a8e0d2-37ff-8045-c17c-838e17b0998e	0.9571	M
1	>44b1946b-45d8-f1b0-6a54-642f4d51f4ce	0.9571	M
1	>79e4b18c-71e0-58e3-a24a-098fbf2546fa	0.9677	M
1	>ec022389-523b-71cc-afb2-4aba6af01855	0.9457	M
1	>eb5fc54f-e3fa-1381-965e-4d22e8a0b433	0.9404	M
1	>ddb1f935-fc39-7e61-2697-b4c881baa683	0.9827	M
1	>438b62eb-5a0f-cc25-04f5-be3e65e45d08	0.9789	M
1	>813885d0-d130-f287-25e7-fe86e5786725	0.9898	M
1	>f5250d3c-eb84-f68a-6c51-2d28e79946c9	0.9774	M
1	>99f17f1b-325d-156b-5fc1-274948565f1f	0.9305	M
1	>d9ed3daf-e116-9ecd-e04f-5521380eef8f	0.9802	M
1	>b66e74b9-c117-2390-1aa9-454eb5cfa2cc	0.9833	M
1	>9ae5b18b-a988-2bf9-7d78-b1d3d8f3649c	0.9725	M
1	>2576c7b5-5111-4f7b-bd9a-ee10c2fee69c	0.9931	M
1	>d92eef5b-1fbd-d0f4-56d3-8c9ad175ae97	0.9408	M
1	>f6d1f59f-19a1-03c9-2df5-5a71109341e7	0.9947	M
1	>32007294-4b79-4b6d-883b-766ab4bacf0f	0.9854	M
1	>9f9c9179-32e0-ce46-f879-7ef5bdfa5924	0.9589	M
