1	>5b7eb562-23f7-7db0-c098-cf9e76725aae	0.9869	M
1	>12ac9fec-37ff-1d09-3736-42f593b6b88e	0.9960	M
1	>fef5c131-36fe-2098-7580-115448a3f9ea	0.9538	M
1	>a98d439e-57d0-f086-b203-24d34446a723	0.9894	M
1	>6bd6a2f1-f8ce-02ef-a7f8-e6f81a0f38e5	0.9393	E
1	>5d3ff273-24f7-dbb3-b512-01f025e45787	0.9545	M
1	>c43bb553-99f7-413e-fd2f-6708d8e76307	0.9386	E
1	>3d95ebed-953b-51e5-c1d9-d5d21290d0dc	0.9715	M
1	>9c58ae60-af0f-3966-06f4-fe874601488c	0.9721	M
1	>9b7c496d-549e-92ef-7d24-aa66d9691cfe	0.9952	M
1	>0e321598-f66b-6fef-6e8b-76b16458749a	0.9710	M
1	>8ecb8194-e38e-c154-99ed-633afece3d47	0.9444	E
1	>4b27d73e-2bd1-f631-8035-f0d38dc226b4	0.9743	M
1	>2f2cfb3d-b2b0-d701-ff31-bb0afda0ee4c	0.9444	E
1	>5763c46f-8d3c-2c22-b483-7bad5e9f6920	0.9786	M
1	>88992e7e-9e9c-6d00-00f5-ef22d6a0049d	0.9861	M
1	>cf5eec93-e684-780e-f2b4-d40a47337f67	0.9622	M
1	>89cb40c0-7d6a-8cd5-0dbd-cb29428aa18f	0.9753	M
1	>9e30c0f5-aae3-e934-616e-911e0372502b	0.9651	M
1	>99a42a41-f858-aeb3-75dd-a3682f2f8346	0.9859	M
1	>9ae5aad5-8976-006f-1730-10209095b22c	0.9675	M
1	>4bf151d3-3765-bb41-4b51-de11494f0e57	0.9858	M
1	>c8ef7c62-7620-1c29-aa1a-fef3b84fa9ab	0.9698	M
1	>c27a42df-6972-05a5-6eab-8c80b6143b19	0.9919	M
1	>d4511771-2653-03a2-6e1f-262c9157c56d	0.9558	M
1	>11445cae-b546-564c-c941-b3cb1eea3692	0.9908	M
1	>a34e9c61-b374-1d16-5a40-807d5865796a	0.9417	E
1	>716ce364-1f80-87b0-3b63-1167e017cab2	0.9612	M
1	>575f9288-7e86-5677-3125-614eee1a2d84	0.9645	M
1	>800bd287-6d8b-9561-008c-14ec00ef52e5	0.9806	M
1	>bc7ea887-d925-82df-85d7-3724bc784c75	0.9713	M
1	>6439b480-518c-9b38-8b49-3976397d9c45	0.9738	M
1	>cb31b00a-a6cb-3104-8494-ab7e4e730aef	0.9792	M
1	>7ac11c80-4c8a-2bdf-5c55-79d48a655f95	0.9685	M
1	>e93faa01-0d2f-0407-0a69-de512e06447a	0.9716	M
1	>65762114-cd6e-828b-dd59-f360308a9dec	0.9869	M
1	>4accb2ef-1ff0-7741-61b9-33ae577a4a4e	0.9521	M
1	>f8875ada-bd7e-0bd9-03ef-093a32a8d3fc	0.9637	M
1	>3035b343-d935-7cef-e27e-2db11af32d79	0.9836	M
1	>10558d0f-3561-86c8-0988-51eb77f61a35	0.9690	M
1	>af093dc9-e6df-8b1c-6bcc-f9a6872687e7	0.9806	M
1	>a60eeb15-96e1-6c17-311f-d40f67f4002b	0.9862	M
1	>30188325-a8f9-5799-7fe8-b01aa86c2772	0.9854	M
1	>1c5856cc-422e-8afc-25df-703291f80219	0.9655	M
1	>0f60db2c-9397-c84d-ebf5-526313e9fee9	0.9826	M
