OTU_24	CP011051.2003411.2004965	100.0	1140.0	0.0	0.0	3.0	1142.0	374.0	1513.0	0.0	2106.0
OTU_24	CP011051.2063741.2065295	100.0	1142.0	0.0	0.0	1.0	1142.0	372.0	1513.0	0.0	2109.0
OTU_24	CP017112.90141.91690	100.0	1142.0	0.0	0.0	1.0	1142.0	371.0	1512.0	0.0	2109.0
OTU_24	CP032855.2237922.2239475	99.912	1142.0	1.0	0.0	1.0	1142.0	372.0	1513.0	0.0	2104.0
OTU_24	DQ207730.1.1534	100.0	1142.0	0.0	0.0	1.0	1142.0	364.0	1505.0	0.0	2109.0
OTU_25	APJT01000001.1764889.1766343	96.578	1052.0	33.0	3.0	1.0	1052.0	283.0	1331.0	0.0	1740.0
OTU_25	CP016629.242710.244230	96.673	1052.0	32.0	3.0	1.0	1052.0	367.0	1415.0	0.0	1746.0
OTU_25	CP025221.1929172.1930729	96.578	1052.0	33.0	3.0	1.0	1052.0	366.0	1414.0	0.0	1740.0
OTU_25	CP031476.2045892.2047422	96.578	1052.0	33.0	3.0	1.0	1052.0	359.0	1407.0	0.0	1740.0
OTU_25	DQ818682.1.1490	96.673	1052.0	35.0	0.0	1.0	1052.0	349.0	1400.0	0.0	1749.0
OTU_25	EU545982.1.1394	96.673	1052.0	32.0	3.0	1.0	1052.0	303.0	1351.0	0.0	1746.0
OTU_25	HM847130.1.1383	97.198	1035.0	29.0	0.0	1.0	1035.0	349.0	1383.0	0.0	1751.0
OTU_25	JRYZ01000010.198.1728	96.578	1052.0	33.0	3.0	1.0	1052.0	359.0	1407.0	0.0	1740.0
OTU_25	KM023923.1.1409	96.578	1052.0	35.0	1.0	1.0	1051.0	358.0	1409.0	0.0	1742.0
OTU_25	MVDZ01000001.237895.239457	96.578	1052.0	33.0	3.0	1.0	1052.0	371.0	1419.0	0.0	1740.0
OTU_26	AM111051.1.1528	91.134	1049.0	84.0	9.0	1.0	1042.0	377.0	1423.0	0.0	1413.0
OTU_26	DI433844.4.1378	92.088	1049.0	74.0	7.0	1.0	1043.0	309.0	1354.0	0.0	1469.0
OTU_26	EU468024.1.1406	92.264	1047.0	74.0	7.0	1.0	1043.0	362.0	1405.0	0.0	1478.0
OTU_26	EU777655.1.1432	93.876	1045.0	61.0	3.0	1.0	1043.0	388.0	1431.0	0.0	1572.0
OTU_26	EU778512.1.1403	91.667	1044.0	73.0	13.0	8.0	1043.0	365.0	1402.0	0.0	1434.0
OTU_26	FJ937926.1.1413	92.183	1049.0	72.0	9.0	1.0	1043.0	369.0	1413.0	0.0	1474.0
OTU_26	KC541385.1.1557	91.022	1047.0	86.0	8.0	1.0	1043.0	376.0	1418.0	0.0	1406.0
OTU_26	KC541423.1.1556	91.022	1047.0	85.0	9.0	1.0	1043.0	375.0	1416.0	0.0	1404.0
OTU_26	KJ127191.1.1473	91.706	1049.0	76.0	9.0	1.0	1043.0	346.0	1389.0	0.0	1445.0
OTU_26	MH200628.1.1457	92.198	1051.0	70.0	10.0	1.0	1043.0	334.0	1380.0	0.0	1476.0
OTU_27	AP017617.4570226.4571763	100.0	1382.0	0.0	0.0	1.0	1382.0	23.0	1404.0	0.0	2553.0
OTU_27	CP001383.3449103.3450644	100.0	1382.0	0.0	0.0	1.0	1382.0	26.0	1407.0	0.0	2553.0
OTU_27	CP009166.4448039.4449568	100.0	1382.0	0.0	0.0	1.0	1382.0	19.0	1400.0	0.0	2553.0
OTU_27	CP015229.5028813.5030366	100.0	1382.0	0.0	0.0	1.0	1382.0	28.0	1409.0	0.0	2553.0
OTU_27	CP020753.4162453.4164008	100.0	1382.0	0.0	0.0	1.0	1382.0	28.0	1409.0	0.0	2553.0
OTU_27	CP022912.4708304.4709825	100.0	1382.0	0.0	0.0	1.0	1382.0	19.0	1400.0	0.0	2553.0
OTU_27	CP026765.4333531.4335052	100.0	1382.0	0.0	0.0	1.0	1382.0	19.0	1400.0	0.0	2553.0
OTU_27	CP027105.16065.17618	100.0	1382.0	0.0	0.0	1.0	1382.0	26.0	1407.0	0.0	2553.0
OTU_27	CP027105.110511.112062	100.0	1382.0	0.0	0.0	1.0	1382.0	26.0	1407.0	0.0	2553.0
OTU_27	LT601384.4609935.4611467	100.0	1382.0	0.0	0.0	1.0	1382.0	21.0	1402.0	0.0	2553.0
OTU_28	CP024165.3674498.3676053	100.0	1052.0	0.0	0.0	1.0	1052.0	358.0	1409.0	0.0	1943.0
OTU_28	CP027410.4019573.4021123	100.0	1052.0	0.0	0.0	1.0	1052.0	355.0	1406.0	0.0	1943.0
OTU_28	CP027410.4689009.4690559	100.0	1052.0	0.0	0.0	1.0	1052.0	355.0	1406.0	0.0	1943.0
OTU_28	CP030005.464166.465717	100.0	1052.0	0.0	0.0	1.0	1052.0	354.0	1405.0	0.0	1943.0
OTU_28	CP030005.3659820.3661369	100.0	1052.0	0.0	0.0	1.0	1052.0	354.0	1405.0	0.0	1943.0
OTU_28	CP030196.4525622.4527173	100.0	1052.0	0.0	0.0	1.0	1052.0	356.0	1407.0	0.0	1943.0
OTU_28	CP030202.4710368.4711921	100.0	1052.0	0.0	0.0	1.0	1052.0	356.0	1407.0	0.0	1943.0
OTU_28	CP032816.3493619.3495172	100.0	1052.0	0.0	0.0	1.0	1052.0	356.0	1407.0	0.0	1943.0
OTU_28	CP033340.4320114.4321667	100.0	1052.0	0.0	0.0	1.0	1052.0	356.0	1407.0	0.0	1943.0
OTU_28	CP033344.444555.446106	100.0	1052.0	0.0	0.0	1.0	1052.0	354.0	1405.0	0.0	1943.0
OTU_29	ASDA01000001.3313.4861	99.889	898.0	0.0	1.0	4.0	901.0	522.0	1418.0	0.0	1652.0
OTU_29	ASDA01000003.13.1486	99.889	898.0	0.0	1.0	4.0	901.0	447.0	1343.0	0.0	1652.0
OTU_29	ASDA01000005.450206.451754	99.889	898.0	0.0	1.0	4.0	901.0	522.0	1418.0	0.0	1652.0
OTU_29	ASDA01000009.413709.415257	99.889	898.0	0.0	1.0	4.0	901.0	522.0	1418.0	0.0	1652.0
OTU_29	ASDE01000003.1.1445	99.889	898.0	0.0	1.0	4.0	901.0	418.0	1314.0	0.0	1652.0
OTU_29	ASDE01000006.1.1445	99.889	898.0	0.0	1.0	4.0	901.0	418.0	1314.0	0.0	1652.0
OTU_29	ASDE01000012.442297.443845	99.889	898.0	0.0	1.0	4.0	901.0	522.0	1418.0	0.0	1652.0
OTU_29	ASDZ01000015.1.1434	99.889	898.0	0.0	1.0	4.0	901.0	407.0	1303.0	0.0	1652.0
OTU_29	ASDZ01000031.2185.3733	99.889	898.0	0.0	1.0	4.0	901.0	522.0	1418.0	0.0	1652.0
OTU_29	ASEA01000001.1.1542	99.889	898.0	0.0	1.0	4.0	901.0	522.0	1418.0	0.0	1652.0
OTU_30	AB680016.1.1475	100.0	1366.0	0.0	0.0	1.0	1366.0	3.0	1368.0	0.0	2523.0
OTU_30	AJ620368.1.1513	100.0	1366.0	0.0	0.0	1.0	1366.0	3.0	1368.0	0.0	2523.0
OTU_30	AM747812.1.1545	100.0	1366.0	0.0	0.0	1.0	1366.0	20.0	1385.0	0.0	2523.0
OTU_30	CP002183.9750.11308	100.0	1366.0	0.0	0.0	1.0	1366.0	32.0	1397.0	0.0	2523.0
OTU_30	CP002183.906218.907775	100.0	1366.0	0.0	0.0	1.0	1366.0	31.0	1396.0	0.0	2523.0
OTU_30	CP011051.2063741.2065295	100.0	1366.0	0.0	0.0	1.0	1366.0	31.0	1396.0	0.0	2523.0
OTU_30	DQ207730.1.1534	100.0	1366.0	0.0	0.0	1.0	1366.0	23.0	1388.0	0.0	2523.0
OTU_30	DQ993670.1.1547	100.0	1366.0	0.0	0.0	1.0	1366.0	24.0	1389.0	0.0	2523.0
OTU_30	DQ993673.1.1468	100.0	1366.0	0.0	0.0	1.0	1366.0	1.0	1366.0	0.0	2523.0
OTU_30	EF433403.1.1468	100.0	1366.0	0.0	0.0	1.0	1366.0	1.0	1366.0	0.0	2523.0
OTU_31	ASDA01000001.3313.4861	100.0	1053.0	0.0	0.0	1.0	1053.0	366.0	1418.0	0.0	1945.0
OTU_31	ASDA01000003.13.1486	100.0	1053.0	0.0	0.0	1.0	1053.0	291.0	1343.0	0.0	1945.0
OTU_31	ASDA01000005.450206.451754	100.0	1053.0	0.0	0.0	1.0	1053.0	366.0	1418.0	0.0	1945.0
OTU_31	ASDA01000009.413709.415257	100.0	1053.0	0.0	0.0	1.0	1053.0	366.0	1418.0	0.0	1945.0
OTU_31	ASDE01000006.1.1445	100.0	1053.0	0.0	0.0	1.0	1053.0	262.0	1314.0	0.0	1945.0
OTU_31	ASDE01000012.442297.443845	100.0	1053.0	0.0	0.0	1.0	1053.0	366.0	1418.0	0.0	1945.0
OTU_31	ASDZ01000015.1.1434	100.0	1053.0	0.0	0.0	1.0	1053.0	251.0	1303.0	0.0	1945.0
OTU_31	ASDZ01000031.2185.3733	100.0	1053.0	0.0	0.0	1.0	1053.0	366.0	1418.0	0.0	1945.0
OTU_31	ASEA01000001.1.1542	100.0	1053.0	0.0	0.0	1.0	1053.0	366.0	1418.0	0.0	1945.0
OTU_31	DQ411814.1.1483	100.0	1053.0	0.0	0.0	1.0	1053.0	346.0	1398.0	0.0	1945.0
OTU_32	AFSG01000003.63771.65300	99.888	894.0	0.0	1.0	1.0	894.0	515.0	1407.0	0.0	1644.0
OTU_32	CP002183.9750.11308	99.888	894.0	0.0	1.0	1.0	894.0	524.0	1416.0	0.0	1644.0
OTU_32	CP002183.30362.31920	99.888	894.0	0.0	1.0	1.0	894.0	524.0	1416.0	0.0	1644.0
OTU_32	CP002183.906218.907775	99.888	894.0	0.0	1.0	1.0	894.0	523.0	1415.0	0.0	1644.0
OTU_32	CP011051.2003411.2004965	99.888	894.0	0.0	1.0	1.0	894.0	523.0	1415.0	0.0	1644.0
OTU_32	CP011051.2063741.2065295	99.888	894.0	0.0	1.0	1.0	894.0	523.0	1415.0	0.0	1644.0
OTU_32	CP017112.90141.91690	99.888	894.0	0.0	1.0	1.0	894.0	522.0	1414.0	0.0	1644.0
OTU_32	DQ207730.1.1534	99.888	894.0	0.0	1.0	1.0	894.0	515.0	1407.0	0.0	1644.0
OTU_32	DQ452508.1.1379	99.888	894.0	0.0	1.0	1.0	894.0	442.0	1334.0	0.0	1644.0
OTU_32	KU977124.1.1455	99.888	894.0	0.0	1.0	1.0	894.0	487.0	1379.0	0.0	1644.0
OTU_33	GQ903413.1.1515	95.865	1064.0	38.0	5.0	1.0	1061.0	349.0	1409.0	0.0	1716.0
OTU_33	JN882081.1.1510	95.959	1064.0	36.0	6.0	1.0	1061.0	347.0	1406.0	0.0	1720.0
OTU_33	JN882121.1.1510	96.049	1063.0	38.0	3.0	1.0	1061.0	347.0	1407.0	0.0	1727.0
OTU_33	KF228923.1.1511	95.771	1064.0	39.0	5.0	1.0	1061.0	347.0	1407.0	0.0	1711.0
OTU_33	KF265352.1.1377	96.071	1069.0	32.0	10.0	1.0	1061.0	290.0	1356.0	0.0	1733.0
OTU_33	KR029218.1.1510	95.861	1063.0	40.0	3.0	1.0	1061.0	346.0	1406.0	0.0	1716.0
OTU_33	KR029804.1.1370	95.853	1061.0	38.0	5.0	1.0	1058.0	312.0	1369.0	0.0	1711.0
OTU_33	KR998243.1.1493	95.959	1064.0	39.0	4.0	1.0	1061.0	337.0	1399.0	0.0	1724.0
OTU_33	KX350041.1.1457	95.865	1064.0	38.0	5.0	1.0	1061.0	321.0	1381.0	0.0	1716.0
OTU_33	KX603583.1.1394	96.331	1063.0	35.0	3.0	1.0	1061.0	232.0	1292.0	0.0	1744.0
OTU_34	APJT01000001.1764889.1766343	100.0	898.0	0.0	0.0	3.0	900.0	434.0	1331.0	0.0	1659.0
OTU_34	CP010346.241870.243410	100.0	898.0	0.0	0.0	3.0	900.0	513.0	1410.0	0.0	1659.0
OTU_34	CP025221.1929172.1930729	100.0	898.0	0.0	0.0	3.0	900.0	517.0	1414.0	0.0	1659.0
OTU_34	CP025567.1877304.1878861	100.0	898.0	0.0	0.0	3.0	900.0	517.0	1414.0	0.0	1659.0
OTU_34	CP025567.2464885.2466442	100.0	898.0	0.0	0.0	3.0	900.0	517.0	1414.0	0.0	1659.0
OTU_34	CP031476.1099493.1101023	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_34	CP031476.2045892.2047422	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_34	CP033612.238178.239735	100.0	898.0	0.0	0.0	3.0	900.0	517.0	1414.0	0.0	1659.0
OTU_34	JRYZ01000010.198.1728	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_34	MVDZ01000001.237895.239457	100.0	898.0	0.0	0.0	3.0	900.0	522.0	1419.0	0.0	1659.0
OTU_35	CP003783.30279.31832	96.827	1040.0	30.0	3.0	1.0	1038.0	372.0	1410.0	0.0	1735.0
OTU_35	CP029052.3278587.3280138	96.731	1040.0	30.0	4.0	1.0	1038.0	371.0	1408.0	0.0	1729.0
OTU_35	CP030937.613290.614842	96.731	1040.0	31.0	3.0	1.0	1038.0	371.0	1409.0	0.0	1729.0
OTU_35	CP032310.628169.629722	96.731	1040.0	31.0	3.0	1.0	1038.0	372.0	1410.0	0.0	1729.0
OTU_35	CP032855.2242924.2244477	96.731	1040.0	31.0	3.0	1.0	1038.0	372.0	1410.0	0.0	1729.0
OTU_35	DQ981817.1.1457	96.724	1038.0	34.0	0.0	1.0	1038.0	321.0	1358.0	0.0	1731.0
OTU_35	EU723856.1.1521	97.013	1038.0	31.0	0.0	1.0	1038.0	375.0	1412.0	0.0	1746.0
OTU_35	KJ585676.1.1466	98.75	1040.0	11.0	2.0	1.0	1038.0	336.0	1375.0	0.0	1847.0
OTU_35	KM497522.1.1484	99.037	1038.0	10.0	0.0	1.0	1038.0	334.0	1371.0	0.0	1862.0
OTU_35	MH213225.1.1454	96.917	1038.0	32.0	0.0	1.0	1038.0	336.0	1373.0	0.0	1740.0
OTU_36	ADVP01000026.81.1552	100.0	1150.0	0.0	0.0	1.0	1150.0	290.0	1439.0	0.0	2124.0
OTU_36	CP010526.546951.548500	100.0	1150.0	0.0	0.0	1.0	1150.0	363.0	1512.0	0.0	2124.0
OTU_36	CP011528.2168791.2170440	100.0	1150.0	0.0	0.0	1.0	1150.0	459.0	1608.0	0.0	2124.0
OTU_36	CP022607.1871729.1873283	100.0	1150.0	0.0	0.0	1.0	1150.0	366.0	1515.0	0.0	2124.0
OTU_36	CP029649.2478245.2479784	100.0	1150.0	0.0	0.0	1.0	1150.0	358.0	1507.0	0.0	2124.0
OTU_36	CP031131.2101216.2102769	100.0	1150.0	0.0	0.0	1.0	1150.0	365.0	1514.0	0.0	2124.0
OTU_36	CP031839.2237036.2238589	100.0	1150.0	0.0	0.0	1.0	1150.0	365.0	1514.0	0.0	2124.0
OTU_36	CP032481.2101396.2102963	100.0	1150.0	0.0	0.0	1.0	1150.0	378.0	1527.0	0.0	2124.0
OTU_36	FMNX01000005.560.2034	100.0	1150.0	0.0	0.0	1.0	1150.0	301.0	1450.0	0.0	2124.0
OTU_36	JHED01000011.602.2124	100.0	1150.0	0.0	0.0	1.0	1150.0	349.0	1498.0	0.0	2124.0
OTU_37	APJT01000001.1764889.1766343	97.167	1059.0	30.0	0.0	1.0	1059.0	273.0	1331.0	0.0	1790.0
OTU_37	CP010346.241870.243410	97.167	1059.0	30.0	0.0	1.0	1059.0	352.0	1410.0	0.0	1790.0
OTU_37	CP025221.1929172.1930729	97.167	1059.0	30.0	0.0	1.0	1059.0	356.0	1414.0	0.0	1790.0
OTU_37	CP031476.2045892.2047422	97.167	1059.0	30.0	0.0	1.0	1059.0	349.0	1407.0	0.0	1790.0
OTU_37	CP033612.238178.239735	97.167	1059.0	30.0	0.0	1.0	1059.0	356.0	1414.0	0.0	1790.0
OTU_37	EU460289.1.1421	97.178	1063.0	25.0	5.0	1.0	1059.0	359.0	1420.0	0.0	1792.0
OTU_37	FR733650.1691476.1693027	97.262	1059.0	29.0	0.0	1.0	1059.0	356.0	1414.0	0.0	1796.0
OTU_37	JQ363620.1.1430	97.267	1061.0	26.0	3.0	1.0	1059.0	308.0	1367.0	0.0	1796.0
OTU_37	KF956739.1.1423	97.262	1059.0	29.0	0.0	1.0	1059.0	353.0	1411.0	0.0	1796.0
OTU_37	MVDZ01000001.237895.239457	97.167	1059.0	30.0	0.0	1.0	1059.0	361.0	1419.0	0.0	1790.0
OTU_38	CP012584.5124476.5126018	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_38	CP012584.5601559.5603101	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_38	CP029090.6968240.6969763	100.0	1044.0	0.0	0.0	1.0	1044.0	351.0	1394.0	0.0	1929.0
OTU_38	CP029093.730152.731674	100.0	1044.0	0.0	0.0	1.0	1044.0	350.0	1393.0	0.0	1929.0
OTU_38	CP030327.2330219.2331739	100.0	1044.0	0.0	0.0	1.0	1044.0	349.0	1392.0	0.0	1929.0
OTU_38	CP030351.3148900.3150420	100.0	1044.0	0.0	0.0	1.0	1044.0	350.0	1393.0	0.0	1929.0
OTU_38	CP030351.4867369.4868892	100.0	1044.0	0.0	0.0	1.0	1044.0	351.0	1394.0	0.0	1929.0
OTU_38	CP031659.720321.721856	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_38	CP031660.4931661.4933196	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_38	DQ334873.1.1449	100.0	1044.0	0.0	0.0	1.0	1044.0	329.0	1372.0	0.0	1929.0
OTU_39	CP010997.605307.606856	96.575	1051.0	35.0	1.0	1.0	1051.0	361.0	1410.0	0.0	1740.0
OTU_39	CP012329.49.1599	96.578	1052.0	34.0	2.0	1.0	1051.0	361.0	1411.0	0.0	1742.0
OTU_39	CP012329.1856767.1858317	96.575	1051.0	35.0	1.0	1.0	1051.0	361.0	1410.0	0.0	1740.0
OTU_39	CP024204.32664.34218	96.575	1051.0	35.0	1.0	1.0	1051.0	366.0	1415.0	0.0	1740.0
OTU_39	CP024204.93052.94606	96.575	1051.0	35.0	1.0	1.0	1051.0	366.0	1415.0	0.0	1740.0
OTU_39	DQ981817.1.1457	97.05	1051.0	30.0	1.0	1.0	1051.0	314.0	1363.0	0.0	1770.0
OTU_39	KM497522.1.1484	97.431	1051.0	26.0	1.0	1.0	1051.0	327.0	1376.0	0.0	1790.0
OTU_39	KT720295.1.1419	96.875	1056.0	27.0	6.0	1.0	1051.0	303.0	1357.0	0.0	1762.0
OTU_39	MH213224.1.1456	96.673	1052.0	33.0	2.0	1.0	1051.0	330.0	1380.0	0.0	1748.0
OTU_39	MH213225.1.1454	96.67	1051.0	34.0	1.0	1.0	1051.0	329.0	1378.0	0.0	1746.0
OTU_40	AY959011.1.1496	94.034	1056.0	57.0	5.0	1.0	1053.0	357.0	1409.0	0.0	1596.0
OTU_40	DQ819169.1.1447	97.917	1056.0	18.0	4.0	1.0	1053.0	349.0	1403.0	0.0	1825.0
OTU_40	EU771731.1.1404	93.302	1060.0	59.0	10.0	1.0	1053.0	349.0	1403.0	0.0	1554.0
OTU_40	EU773842.1.1403	92.235	1056.0	77.0	5.0	1.0	1053.0	349.0	1402.0	0.0	1491.0
OTU_40	EU776564.1.1370	93.379	1027.0	59.0	9.0	1.0	1023.0	349.0	1370.0	0.0	1511.0
OTU_40	EU776680.1.1401	95.076	1056.0	45.0	7.0	1.0	1053.0	349.0	1400.0	0.0	1655.0
OTU_40	EU778509.1.1401	94.218	1055.0	56.0	5.0	1.0	1053.0	349.0	1400.0	0.0	1605.0
OTU_40	FPLN01009549.9.1530	95.92	1054.0	40.0	3.0	1.0	1053.0	349.0	1400.0	0.0	1705.0
OTU_40	KF098511.1.1354	93.66	1041.0	57.0	7.0	1.0	1036.0	318.0	1354.0	0.0	1548.0
OTU_40	KF102501.1.1365	92.905	1043.0	61.0	12.0	1.0	1036.0	329.0	1365.0	0.0	1504.0
