OTU_1	CP008749.4792201.4793727	100.0	1376.0	0.0	0.0	1.0	1376.0	21.0	1396.0	0.0	2542.0
OTU_1	CP008856.709562.711105	100.0	1376.0	0.0	0.0	1.0	1376.0	26.0	1401.0	0.0	2542.0
OTU_1	CP025229.5225628.5227143	100.0	1376.0	0.0	0.0	1.0	1376.0	19.0	1394.0	0.0	2542.0
OTU_1	CP027169.6262925.6264446	100.0	1376.0	0.0	0.0	1.0	1376.0	18.0	1393.0	0.0	2542.0
OTU_1	CP029093.6348495.6350015	100.0	1376.0	0.0	0.0	1.0	1376.0	18.0	1393.0	0.0	2542.0
OTU_1	CP029605.6033088.6034618	100.0	1376.0	0.0	0.0	1.0	1376.0	22.0	1397.0	0.0	2542.0
OTU_1	CP029707.5318004.5319540	100.0	1376.0	0.0	0.0	1.0	1376.0	26.0	1401.0	0.0	2542.0
OTU_1	CP030351.3148900.3150420	100.0	1376.0	0.0	0.0	1.0	1376.0	18.0	1393.0	0.0	2542.0
OTU_1	CP030351.4867369.4868892	100.0	1376.0	0.0	0.0	1.0	1376.0	19.0	1394.0	0.0	2542.0
OTU_1	HM593867.1.1500	100.0	1376.0	0.0	0.0	1.0	1376.0	19.0	1394.0	0.0	2542.0
OTU_2	AJAS01000001.1.1338	97.238	1050.0	29.0	0.0	1.0	1050.0	158.0	1207.0	0.0	1779.0
OTU_2	AJAS01000002.402945.404493	97.238	1050.0	29.0	0.0	1.0	1050.0	369.0	1418.0	0.0	1779.0
OTU_2	AJAS01000015.3468.5016	97.143	1050.0	30.0	0.0	1.0	1050.0	369.0	1418.0	0.0	1773.0
OTU_2	AJAS01000021.4522.6070	97.238	1050.0	29.0	0.0	1.0	1050.0	369.0	1418.0	0.0	1779.0
OTU_2	ASDA01000003.13.1486	97.143	1050.0	30.0	0.0	1.0	1050.0	294.0	1343.0	0.0	1773.0
OTU_2	ASDA01000005.450206.451754	97.143	1050.0	30.0	0.0	1.0	1050.0	369.0	1418.0	0.0	1773.0
OTU_2	ASDA01000009.413709.415257	97.143	1050.0	30.0	0.0	1.0	1050.0	369.0	1418.0	0.0	1773.0
OTU_2	ASDZ01000015.1.1434	97.143	1050.0	30.0	0.0	1.0	1050.0	254.0	1303.0	0.0	1773.0
OTU_2	CXRJ01000078.4200.5738	97.238	1050.0	29.0	0.0	1.0	1050.0	367.0	1416.0	0.0	1779.0
OTU_2	HQ805618.1.1481	97.524	1050.0	26.0	0.0	1.0	1050.0	344.0	1393.0	0.0	1796.0
OTU_3	EU881157.1.1517	96.581	1053.0	33.0	3.0	1.0	1050.0	358.0	1410.0	0.0	1742.0
OTU_3	JN882081.1.1510	96.578	1052.0	32.0	4.0	1.0	1050.0	357.0	1406.0	0.0	1740.0
OTU_3	KC765113.1.1397	97.059	1054.0	26.0	5.0	1.0	1050.0	307.0	1359.0	0.0	1770.0
OTU_3	KF419126.1.1484	96.509	1060.0	26.0	10.0	1.0	1050.0	326.0	1384.0	0.0	1742.0
OTU_3	KR029218.1.1510	96.765	1051.0	33.0	1.0	1.0	1050.0	356.0	1406.0	0.0	1751.0
OTU_3	KR029804.1.1370	96.759	1049.0	31.0	3.0	1.0	1047.0	322.0	1369.0	0.0	1746.0
OTU_3	KR998243.1.1493	96.676	1053.0	32.0	3.0	1.0	1050.0	347.0	1399.0	0.0	1748.0
OTU_3	KT308203.1.1481	97.441	1055.0	20.0	7.0	1.0	1050.0	320.0	1372.0	0.0	1792.0
OTU_3	KX350036.1.1461	96.673	1052.0	28.0	4.0	1.0	1050.0	334.0	1380.0	0.0	1742.0
OTU_3	KX350041.1.1457	97.053	1052.0	28.0	3.0	1.0	1050.0	331.0	1381.0	0.0	1768.0
OTU_4	CP027410.4019573.4021123	99.889	897.0	1.0	0.0	5.0	901.0	510.0	1406.0	0.0	1652.0
OTU_4	CP027410.4689009.4690559	99.889	897.0	1.0	0.0	5.0	901.0	510.0	1406.0	0.0	1652.0
OTU_4	CP028729.2845098.2846649	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_4	CP028729.4088629.4090182	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_4	CP028729.4183580.4185131	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_4	CP029999.452608.454159	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_4	CP030005.3659820.3661369	99.889	897.0	1.0	0.0	5.0	901.0	509.0	1405.0	0.0	1652.0
OTU_4	CP030196.4525622.4527173	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_4	CP030202.4710368.4711921	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_4	CP032816.3493619.3495172	99.889	897.0	1.0	0.0	5.0	901.0	511.0	1407.0	0.0	1652.0
OTU_5	CP011536.216969.218548	100.0	1045.0	0.0	0.0	1.0	1045.0	397.0	1441.0	0.0	1930.0
OTU_5	CP011536.296112.297691	100.0	1045.0	0.0	0.0	1.0	1045.0	397.0	1441.0	0.0	1930.0
OTU_5	CP011536.1714768.1716347	100.0	1045.0	0.0	0.0	1.0	1045.0	397.0	1441.0	0.0	1930.0
