1	>c8c5d74e-cedc-e57d-b961-7915c03a679c	0.9478	M
1	>c64dad6b-806a-59e1-c448-32677c8749b8	0.9517	M
1	>be46e775-d82a-bf76-5cf6-ca3ec44f9919	0.9923	C
1	>ebaebf7c-d23e-c8aa-8cb2-ceae4ce003a6	0.9261	M
1	>e3fd53fa-28f8-9b09-b896-728d35ffc39e	0.9635	M
1	>903d8424-8437-a479-560e-6a10318f2da2	0.9746	M
1	>25b907b7-3883-ebe9-0040-1b6f0ddb1a14	0.9777	M
1	>b6a4e899-244d-31c7-357e-0f292a3e4160	0.9858	M
1	>00a5a97d-a4f8-bcfe-3a01-21193e39b663	0.9680	M
1	>5ddd37f7-7383-e73d-18de-0c52e5e6cedf	0.9492	M
1	>1331d37f-db50-e05d-bf6c-419027bcbe73	0.9695	M
1	>d0009c1c-1b54-f0a9-1b8c-5171207b6253	0.9856	M
1	>6117151e-8b0e-6855-b024-a7efea0f7a58	0.9826	M
1	>55f2d515-5621-3166-985a-1744de7355e4	0.9807	M
1	>ff3178cd-4a78-fe7d-f4a9-38f3be5c2c19	0.9823	M
1	>b3d23d5e-1eb6-4725-aa17-67ef21832053	0.9071	M
1	>a974fad0-4082-69f1-4963-b1a93d168b4f	0.8830	M
1	>52585f57-a8c4-a3d3-77a9-9cda74a396c6	0.9785	M
1	>6da83998-f6c6-3e4d-7b33-20ecc7289804	0.9574	M
1	>00a617d9-f37b-5b24-b6de-be86f263899f	0.9747	M
1	>e81350c5-4784-d04c-4fbb-768eb32287ad	0.9710	M
1	>52c221c4-4fee-3112-a4f2-5a1a3bedbf01	0.9374	M
1	>6a6c4953-236f-c695-f0ec-f9c5cd630bf1	0.9596	M
1	>9f0a7091-f326-7d2f-8d0b-c42917ce6aa8	0.9751	M
1	>074e8c55-5a2b-19c1-8b4b-801c035c23cc	0.9835	M
1	>1a4ac8bb-2aa2-be4d-247a-6c5e5666b524	0.9845	M
1	>236c6723-a6e3-8d69-20f0-72bf43da10b4	0.9666	M
1	>27e661f7-3d56-760a-8745-cb5f57ea9085	0.9614	M
1	>dd9c8917-8758-4f21-a494-b6c95ea26eb4	0.9714	M
1	>0cf594b7-5c4c-8c20-e432-a3ffa7bb7a0a	0.9542	M
1	>22d6db64-ac36-fa1a-adfc-6ed958fc3db8	0.9772	M
1	>794e0bfb-a6a9-5206-a983-80627acb1400	0.9064	M
1	>cc351180-5b6f-9287-b49b-3788451e4d15	0.9831	M
1	>e549cdfd-faa9-3155-afd3-045a27172958	0.9800	M
1	>e3a91f00-23f8-105b-c6fb-776fce0d9ebe	0.9695	M
1	>4247a1b6-527e-1ec7-4570-089d2c8e455d	0.9873	M
1	>3604cea8-fec5-e717-5ec9-4a2c45d279a9	0.9735	M
1	>c9b1fe0b-6119-2ef9-fcbb-5935c7719f18	0.9821	M
1	>bfc206fe-3ca2-bf0b-d235-e71f1d953d1d	0.9776	M
1	>97aab474-0b71-f007-855f-91d47c3bcb16	0.9795	M
1	>fbee975d-f51c-aecd-ddec-adcca6e7004d	0.9810	M
1	>0ec83842-14b1-e94b-cfed-557bfef4cc15	0.9700	M
1	>04af17ba-83dc-4552-5bd3-0a3988cb9dcd	0.9572	M
1	>c776bc16-9398-9057-9b53-f4d91c6ec8e6	0.9546	M
1	>13cae675-d8af-11fa-d8bc-392ee7af64f6	0.9835	M
1	>d731bea1-a62e-6921-0ec3-b16d629afdfb	0.9673	M
1	>f93ed200-8a66-bcd0-3fdd-7cc92986c82a	0.9880	M
1	>037de003-0e0e-8d2c-0388-a981111967b4	0.9806	M
1	>fa7061ea-34cc-4bba-877e-07651cc4f305	0.9544	M
1	>e71a0f89-71fb-e97d-cb68-bd5279e4a540	0.9827	M
