1	>4f4e64d5-2803-c186-51d1-af20a5910fb5	0.7198	M
1	>1650da06-241c-931d-5274-e05b6f4b428a	0.7537	M
1	>e0d0e0ae-9840-047c-0bcc-35ef827babbb	1.0000	C
1	>16360d22-3a94-8126-19be-2fefffc9a153	0.7011	M
1	>3c087e64-3a3f-e46f-204c-ca343271f63c	0.7045	M
1	>7bb24115-f6db-f243-c21f-2e17fe6ec246	0.8421	M
1	>d20cf882-1e5c-b9d7-d54c-a76256d55b14	0.8433	M
1	>dd8216a6-9915-f451-83e7-2306a6838303	0.8378	M
1	>f798edf2-1378-b9d6-a65b-f6f2e65c825b	0.8501	M
1	>73ae818e-dd5f-b5b2-70fc-cd5a4656ab17	0.8069	M
1	>2171a458-b2ba-37d9-14cd-b206b13a8973	0.7522	M
1	>ef8e4ab1-5e0e-ce91-bfa5-f9068129f34a	0.8046	M
1	>3df83a0e-dc1e-a0e4-da73-55f9afb61331	0.8491	M
1	>ffdbec99-d4d2-45c8-c558-ee53199b0dae	0.7383	M
1	>079ce67a-f2b8-5578-3f13-8cff7509167f	0.8415	M
1	>37b76fbc-7f41-a252-4933-bd8ad07778f1	0.6971	M
1	>9ce8d9de-8ec9-db30-70e5-b3308ac1dc3a	0.8192	M
1	>e49b36f7-716e-012f-3134-344365df62d1	0.8047	M
1	>fc5c8905-9b2c-767e-e3cb-64bec9e56974	0.7886	M
1	>3314bac7-e51d-ecbc-3f50-6c257a16ca8e	0.7608	M
1	>e6389be0-7096-8c0f-c25c-5115ebb6e05a	0.6555	M
1	>9a876a0b-ddad-7f78-6bf1-5134565ee628	0.7972	M
1	>8d0197b7-57bb-9d1b-ad95-431087641f77	0.6824	M
1	>46f78c1d-a9e9-17d3-f7ec-4b4ec883561c	0.6374	M
1	>4e290cfe-0055-db29-4404-d3e908000329	0.8253	M
1	>9c7c8541-eb38-64c7-01f0-8403a809322f	0.8499	M
1	>813ff98c-2a7d-5978-7e19-8bce94d7395b	0.8569	M
1	>de204636-b691-6022-4dc6-1adb52c362f6	0.8396	M
1	>e5a5d475-5c43-cd82-0044-85a94163cac2	0.8331	M
1	>fca0d3ab-7f24-c7dd-415f-4ec4d8b5a6f6	0.7867	M
1	>56555b17-9db2-1d4a-ed14-c8628ede1ec6	0.8261	M
1	>415bf613-483a-2dca-128d-9820f7e81beb	0.6762	M
1	>352198af-30bf-fd9b-d00b-6202fbdc30d2	0.7579	M
1	>0853d393-212a-01eb-f9ba-0bfac36186e1	0.7829	M
1	>02477ae3-49bb-1785-3e1e-8d313d413eb2	0.8122	M
1	>42d7a9ef-5c69-2367-f2d4-fe45a97b6f2e	0.8281	M
1	>7e24691a-58ae-5b7a-718e-c011a214c254	0.7976	M
1	>c87f0e3b-a444-1925-5db5-d7570ef5400f	0.8413	M
1	>dd5faaf3-c537-6ffa-bf0b-5336512353d4	0.8014	M
1	>13cbf2c9-e69d-e71d-38f0-12d3ee543456	0.7102	M
1	>7683e957-3dc4-76a9-eb7c-3a02efd192cf	0.8338	M
1	>fcbf4c9c-c7bc-f636-1945-171dd0d5f878	0.7925	M
1	>0d67bca4-15c6-3a81-4662-d865d1492200	0.7917	M
1	>1b6ca165-cf0c-d71a-a707-3fa8a9566a8e	0.8276	M
1	>1976c980-36ad-4fe9-670c-347214f84677	0.7066	M
1	>decd41bf-6c63-7631-111c-36a021999111	0.7175	M
1	>58b23399-e732-3877-ac36-cfe87639913a	0.6624	M
1	>638717a7-4367-dfdf-f0d2-68c3958c4c41	0.8657	M
1	>6389f080-44e1-e018-4853-8eb7c6f5d222	0.8020	M
1	>ed6c6814-0f63-969e-069f-fedcb4c517f2	0.7705	M
1	>a8278c9e-a209-bf40-57f5-bc9b4db60aed	0.8306	M
1	>825585e4-f161-8425-2b9d-3fe51ab4d174	0.6991	M
1	>bb631281-fb4a-44c8-626b-df8706c04544	0.8479	M
1	>073a3999-58fa-535e-c33e-9d700876584a	0.8224	M
1	>f121b495-3d1f-58f7-4bcf-df3631f3f5d2	0.7929	M
1	>a12bd5e6-9379-2e14-ea02-23c964bd7d20	0.7168	M
1	>3976ac2a-a8b3-4459-0f63-07417a34e061	0.6530	M
1	>29a57368-4d5c-e862-3978-e8c4213a8d11	0.7330	M
1	>5c7c2419-7dd7-1b06-4854-fd9f5d368ba7	0.8411	M
1	>5ded0c51-a211-5fdf-621c-3b3365828ff7	0.7417	M
1	>a11d437a-0403-fee9-8620-efe809890fe1	0.7897	M
1	>3d3e4b56-8be9-6755-83a7-29f63616ab68	0.7559	M
1	>48827903-e65f-500d-70db-c5979588c9d5	0.7441	M
1	>786c847f-a0eb-8547-3d41-de2489484c75	0.7742	M
1	>729c1c34-fc9c-4914-5439-7315b0010907	0.8207	M
1	>02e93d87-1110-bef7-b3ca-4536d71eddb0	0.8353	M
1	>d9d34e14-6436-06ce-91e9-98578a8d2ecc	0.8703	M
1	>3a862337-d6c3-e917-0582-72845b1a9cfc	0.7747	M
1	>ac06d780-aab9-6f21-b386-bd2b0a47f795	0.8358	M
1	>eb168c23-c702-413a-3c4a-1f85c8fced79	0.8134	M
1	>c0208dc0-9f43-4190-1fdb-1dd655512b5a	0.8633	M
1	>e7472657-291b-5c90-d409-e07df9675d3f	0.8395	M
1	>d1c4f8df-14ff-623f-39b6-4fb2be6410f5	0.6179	E
1	>e564c551-36f9-5ded-7147-5ae50e77ffde	0.7523	M
1	>a044dbc5-bbaa-38ad-847c-b42ca6a1ac51	0.8152	M
