benchmark,profile,id,depth,asm,consensus,qcov:mean,qcov:sd,tcov:mean,tcov:sd,alnid:mean,alnid:sd,n,pct:alnid >=99
PacBio CCS,skew10,9798,40,asm10,kmerCon,99.78,0.54,99.77,0.56,99.73,0.67,6,83.33
PacBio CCS,skew10,9798,40,asm10,miniCon,99.42,0.65,99.56,0.53,99.81,0.46,6,83.33
PacBio CCS,skew10,9095,60,asm10,kmerCon,99.79,0.49,99.81,0.44,99.75,0.56,13,84.62
PacBio CCS,skew10,9095,40,asm10,kmerCon,99.63,0.66,99.69,0.56,99.7,0.56,8,87.5
PacBio CCS,skew10,9597,60,asm10,kmerCon,99.68,0.62,99.77,0.51,99.82,0.52,9,88.89
PacBio CCS,skew10,9597,60,asm10,miniCon,99.39,0.72,99.56,0.57,99.82,0.52,9,88.89
PacBio CCS,skew10,9095,60,asm10,isoCon,99.89,0.36,99.88,0.37,99.85,0.45,11,90.91
PacBio CCS,skew10,9095,60,asm10,miniCon,98.84,3.4,98.82,3.42,99.83,0.43,13,92.31
ONT Duplex,even10,9095,40,asm10,isoCon,100,0,100,0,100,0,18,100
ONT Duplex,even10,9095,40,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,40,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,100,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,400,asm10,isoCon,100,0.01,99.99,0.02,99.99,0.02,22,100
ONT Duplex,even10,9095,400,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,40,asm10,isoCon,100,0,100,0,100,0,17,100
ONT Duplex,even10,9597,40,asm10,kmerCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9597,40,asm10,miniCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9597,60,asm10,isoCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9597,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,100,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,400,asm10,isoCon,99.99,0.02,99.99,0.03,99.99,0.03,25,100
ONT Duplex,even10,9597,400,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,40,asm10,isoCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9798,40,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,40,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,100,asm10,kmerCon,99.94,0.28,99.98,0.09,100,0,20,100
ONT Duplex,even10,9798,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,400,asm10,isoCon,99.99,0.02,99.98,0.03,99.98,0.03,25,100
ONT Duplex,even10,9798,400,asm10,kmerCon,99.94,0.26,99.99,0.04,100,0,20,100
