1	>9d2bb3a6-b760-9e40-0d6f-4301e58f819b	0.8563	M
1	>971c328a-4dcb-3f74-1b1a-93d66ecc300c	0.9667	M
1	>471518d4-557a-bc87-1f52-c4fa2a87197e	0.9812	M
1	>898d124a-426a-37a6-3937-7116cb537a13	0.9654	M
1	>c8bd3433-ae1d-5285-4d9e-9528a32c0048	0.9484	M
1	>e0a322ca-5c6b-4772-10ce-325f793f31e0	0.9801	M
1	>093fd9ae-8c96-5645-a6f5-185578f14411	0.9599	M
1	>18903dc9-4700-f4e9-0315-cda9654c87de	0.9824	M
1	>fb98a60c-8d73-b739-ef4a-985fc545ca96	0.9826	M
1	>cba99029-488f-a5be-019e-4f6055cb406d	0.9827	M
1	>ffc9f996-391a-f450-edb8-637e0bd80089	0.9837	M
1	>944dca91-1e2a-6f56-7118-9e2844027333	0.9856	M
1	>15ea8cb9-492e-6eab-466d-6651f706dfaa	0.9676	M
1	>10e5380d-5c3f-4ceb-a420-5c047c9be43e	0.8748	M
1	>796a7817-ed63-8a6f-491c-30f54ed3e47f	0.9688	M
1	>1a5def1a-df28-175b-37bf-136933d4c737	0.9825	M
1	>ef21efa2-f0f4-0879-7745-cf7d42ca852b	0.9664	M
1	>cef99a09-27d9-2ce6-f46c-5f3291deab93	0.9688	M
1	>c2488f46-015e-6f64-2dd1-6c8e9bd097d3	0.9725	M
1	>2a9c1c79-a900-7211-9fe7-83a07a18ab1c	0.9724	M
1	>65fb01a0-ec9a-abb1-4277-113f63dcbdb2	0.9310	M
1	>a3325208-66cf-44c6-ed31-a7dc6c8ab205	0.9148	M
1	>1ad9f15f-0122-714f-8b3e-397e2848e562	0.9704	M
1	>026eeeee-292d-ab2d-5b0b-e47f687ae24b	0.9798	M
1	>58585116-5602-a4c1-85e0-18a2cfea8948	0.9800	M
1	>27a74607-8148-026f-fa54-41cd51aef669	0.9938	C
1	>70aa338c-1b54-0c8c-17ab-d56d843d84c3	0.9544	M
1	>608d676b-cdab-8826-91d3-1800632ead19	0.9823	M
1	>88760b53-4fcb-824f-2914-5cddb0950071	0.9703	M
1	>1b6cd70c-2e47-88d3-1d8a-7280eb50d8e7	0.8400	E
1	>d0e37ed2-04f2-bb4c-5cb7-259c6afd1560	0.9520	M
1	>61586097-04b2-fd77-51a3-b893339a97c6	0.9280	M
1	>aab6fa5b-fa74-1287-832d-097dda779c09	0.9726	M
1	>d35782c0-7d36-864e-dc92-d1c2a4a2e70d	0.9850	M
1	>f6cb805a-af1c-fd63-b408-de76220d1068	0.9799	M

