1	>2386cd2a-687c-3301-b56f-a336b8fb85bc	0.9614	M
1	>ddfafbaa-5658-d1c7-5079-332024dfb83a	0.9488	M
1	>167910b2-8a15-5535-098c-c40a6e26e470	0.9689	M
1	>adf878f1-04fa-8ce9-9dbb-6c31da4d0ee5	0.9752	M
1	>5678df23-1785-7a26-ecae-2da78d052243	0.9727	M
1	>aad16d70-9db8-496a-a0b3-0bbc65636051	0.9763	M
1	>c19c78ae-8d63-bd7c-01c9-1ba8973293fa	0.9782	M
1	>6269e55d-bf44-b07d-0f40-207751e97713	0.9427	M
1	>95f8552a-5023-c5b4-cb07-431b1253c95b	0.9817	M
1	>e90fa582-7fa1-1387-682c-032d778de8a6	0.9617	M
1	>b0947bfd-ef03-c091-6220-52088d50d64e	0.9811	M
1	>0cd379f6-001a-53b9-a751-a1d949c0fa34	0.9441	M
1	>a2e38e5b-52ce-8bcb-b416-e58c6836cbb6	0.9399	M
1	>ee0b5b8f-66f1-dfc5-cc5e-aa075318d7b0	0.9293	M
1	>c89f2932-918a-7af5-7d53-905240dff3b5	0.9563	M
1	>b5489de8-4385-6e52-09fd-093cf11830c4	0.9632	M
1	>c07d1327-158f-f07b-5036-66ede417c8b1	0.9785	M
1	>1d16de21-7c80-b6be-2c0f-a51f4f04e8d5	0.9628	M
1	>790fc4e7-0054-8ece-2f55-f5b8653bac6a	1.0000	C
1	>42b5ed77-990d-17d2-130c-6426c0eec9af	0.9683	M
1	>17fac502-5bbc-9805-0904-2c70fd88ee9c	0.9707	M
1	>a09c705b-6d14-04d9-c100-e6f6efa08aee	0.9743	M
1	>dc9c3524-62a4-372a-fcb4-82b83ab6b9ed	0.9855	M
1	>96e5c3b3-8ef5-8482-83f8-d6efe8a3e01b	0.9583	M
1	>8ff979bd-984d-dac8-4c65-79620cec49ca	0.9844	M
1	>8b304e55-e64d-cf77-9efa-ef029a61313d	0.9561	M
1	>d8af289e-d31b-d3af-a1ca-7da4b3e705f8	0.9858	M
1	>e8ed2dfb-50e2-f976-6bc2-093b568fccd0	0.9815	M
1	>1d173d78-0e8c-76ec-786c-44ccc2d45cc9	0.9762	M
1	>62d53ad2-b05f-ba69-a718-d30377e0b5a5	0.9863	M
1	>34a54525-b7df-ff7d-4b33-b9849077b366	0.9211	M
1	>8bd5dc21-04d6-d6d2-447e-7a2a5da1675f	0.9291	M
1	>694fb1bd-4b23-9cb1-014d-b1cec016a443	0.9757	M
1	>ced647a7-d707-1bc8-f77c-f9c0b723d7de	0.9863	M

2	>9b8e6059-7fc2-e227-a5cc-15aa86b59b8b	1.0000	C

