OTU_1	CP008749.4792201.4793727	100.0	1376.0	0.0	0.0	1.0	1376.0	21.0	1396.0	0.0	2542.0
OTU_1	CP008856.709562.711105	100.0	1376.0	0.0	0.0	1.0	1376.0	26.0	1401.0	0.0	2542.0
OTU_1	CP025229.5225628.5227143	100.0	1376.0	0.0	0.0	1.0	1376.0	19.0	1394.0	0.0	2542.0
OTU_1	CP027169.6262925.6264446	100.0	1376.0	0.0	0.0	1.0	1376.0	18.0	1393.0	0.0	2542.0
OTU_1	CP029093.6348495.6350015	100.0	1376.0	0.0	0.0	1.0	1376.0	18.0	1393.0	0.0	2542.0
OTU_1	CP029605.6033088.6034618	100.0	1376.0	0.0	0.0	1.0	1376.0	22.0	1397.0	0.0	2542.0
OTU_1	CP029707.5318004.5319540	100.0	1376.0	0.0	0.0	1.0	1376.0	26.0	1401.0	0.0	2542.0
OTU_1	CP030351.3148900.3150420	100.0	1376.0	0.0	0.0	1.0	1376.0	18.0	1393.0	0.0	2542.0
OTU_1	CP030351.4867369.4868892	100.0	1376.0	0.0	0.0	1.0	1376.0	19.0	1394.0	0.0	2542.0
OTU_1	HM593867.1.1500	100.0	1376.0	0.0	0.0	1.0	1376.0	19.0	1394.0	0.0	2542.0
OTU_2	ADUV01000065.99317.100845	99.914	1163.0	1.0	0.0	1.0	1163.0	334.0	1496.0	0.0	2143.0
OTU_2	AJQW01000057.1.1280	99.914	1163.0	1.0	0.0	1.0	1163.0	68.0	1230.0	0.0	2143.0
OTU_2	CP019012.2245224.2246779	100.0	1163.0	0.0	0.0	1.0	1163.0	344.0	1506.0	0.0	2148.0
OTU_2	CP027550.4513802.4515323	99.914	1163.0	1.0	0.0	1.0	1163.0	335.0	1497.0	0.0	2143.0
OTU_2	CP027584.3935968.3937489	99.914	1163.0	1.0	0.0	1.0	1163.0	335.0	1497.0	0.0	2143.0
OTU_2	CP028116.227542.229094	99.914	1163.0	1.0	0.0	1.0	1163.0	341.0	1503.0	0.0	2143.0
OTU_2	CP030337.2505344.2506871	99.914	1163.0	1.0	0.0	1.0	1163.0	334.0	1496.0	0.0	2143.0
OTU_2	CP030939.1195082.1196635	99.914	1163.0	1.0	0.0	1.0	1163.0	342.0	1504.0	0.0	2143.0
OTU_2	CU651637.227496.229042	99.914	1163.0	1.0	0.0	1.0	1163.0	342.0	1504.0	0.0	2143.0
OTU_2	CU928161.4403031.4404573	99.914	1163.0	1.0	0.0	1.0	1163.0	343.0	1505.0	0.0	2143.0
OTU_3	CP011536.216969.218548	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP011536.296112.297691	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP011536.1714768.1716347	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP021964.196575.198154	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP021964.1475782.1477361	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP025592.273495.275074	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP031195.103998.105577	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP031195.1749460.1751039	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP033371.702114.703693	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_3	CP033371.783621.785200	99.904	1045.0	1.0	0.0	1.0	1045.0	382.0	1426.0	0.0	1925.0
OTU_4	AE016830.3168516.3170037	100.0	1382.0	0.0	0.0	1.0	1382.0	23.0	1404.0	0.0	2553.0
OTU_4	AJEX01000019.124619.126151	100.0	1382.0	0.0	0.0	1.0	1382.0	23.0	1404.0	0.0	2553.0
OTU_4	ASDA01000001.3313.4861	100.0	1382.0	0.0	0.0	1.0	1382.0	23.0	1404.0	0.0	2553.0
OTU_4	ASEA01000001.1.1542	100.0	1382.0	0.0	0.0	1.0	1382.0	23.0	1404.0	0.0	2553.0
OTU_4	CP002491.1455091.1456639	100.0	1382.0	0.0	0.0	1.0	1382.0	22.0	1403.0	0.0	2553.0
OTU_4	CP002491.2986840.2988388	100.0	1382.0	0.0	0.0	1.0	1382.0	24.0	1405.0	0.0	2553.0
OTU_4	CP008816.1628611.1630157	100.0	1382.0	0.0	0.0	1.0	1382.0	22.0	1403.0	0.0	2553.0
OTU_4	CP014949.11872.13437	100.0	1382.0	0.0	0.0	1.0	1382.0	27.0	1408.0	0.0	2553.0
OTU_4	CP021161.2888230.2889770	100.0	1382.0	0.0	0.0	1.0	1382.0	23.0	1404.0	0.0	2553.0
OTU_4	DQ411814.1.1483	100.0	1382.0	0.0	0.0	1.0	1382.0	3.0	1384.0	0.0	2553.0
OTU_5	CP012597.2321873.2323427	99.828	1162.0	0.0	1.0	1.0	1160.0	344.0	1505.0	0.0	2134.0
OTU_5	CP022062.3139062.3140612	99.828	1162.0	0.0	1.0	1.0	1160.0	342.0	1503.0	0.0	2134.0
OTU_5	CP022116.3706199.3707751	99.828	1162.0	0.0	1.0	1.0	1160.0	344.0	1505.0	0.0	2134.0
