OTU_1	EU771689.1.1402	94.234	1058.0	49.0	12.0	1.0	1051.0	349.0	1401.0	0.0	1605.0
OTU_1	EU771767.1.1388	95.106	1042.0	47.0	4.0	1.0	1040.0	349.0	1388.0	0.0	1639.0
OTU_1	EU773925.1.1400	95.821	1053.0	40.0	4.0	1.0	1051.0	349.0	1399.0	0.0	1698.0
OTU_1	EU775006.1.1401	93.756	1057.0	55.0	11.0	1.0	1051.0	349.0	1400.0	0.0	1576.0
OTU_1	EU776082.1.1401	93.939	1056.0	55.0	9.0	1.0	1051.0	349.0	1400.0	0.0	1587.0
OTU_1	EU777784.1.1401	94.028	1055.0	56.0	7.0	1.0	1051.0	349.0	1400.0	0.0	1592.0
OTU_1	EU778428.1.1401	95.342	1052.0	48.0	1.0	1.0	1051.0	349.0	1400.0	0.0	1670.0
OTU_1	EU778444.1.1401	93.839	1055.0	58.0	7.0	1.0	1051.0	349.0	1400.0	0.0	1581.0
OTU_1	FPLN01008255.16.1537	99.524	1051.0	5.0	0.0	1.0	1051.0	349.0	1399.0	0.0	1914.0
OTU_1	FPLN01010442.9.1531	96.209	1055.0	33.0	7.0	1.0	1051.0	349.0	1400.0	0.0	1720.0
OTU_2	CP007172.2696890.2698442	95.257	1033.0	45.0	4.0	1.0	1032.0	367.0	1396.0	0.0	1633.0
OTU_2	CP009575.1855069.1856720	95.16	1033.0	46.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1628.0
OTU_2	CP009575.2521073.2522697	95.16	1033.0	46.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1628.0
OTU_2	CP009575.2753580.2755204	95.16	1033.0	46.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1628.0
OTU_2	CP009576.1916901.1918552	95.16	1033.0	46.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1628.0
OTU_2	CP009577.277054.278705	95.257	1033.0	45.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1633.0
OTU_2	CP009577.2466842.2468466	95.257	1033.0	45.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1633.0
OTU_2	FR687253.221551.223105	95.257	1033.0	45.0	4.0	1.0	1032.0	369.0	1398.0	0.0	1633.0
OTU_2	LT906466.1852709.1854246	95.257	1033.0	45.0	4.0	1.0	1032.0	359.0	1388.0	0.0	1633.0
OTU_2	X98528.1.1450	95.353	1033.0	43.0	5.0	1.0	1032.0	317.0	1345.0	0.0	1637.0
OTU_3	CP011536.216969.218548	95.088	1018.0	49.0	1.0	1.0	1017.0	397.0	1414.0	0.0	1602.0
OTU_3	CP011536.296112.297691	95.088	1018.0	49.0	1.0	1.0	1017.0	397.0	1414.0	0.0	1602.0
OTU_3	CP031195.1749460.1751039	95.088	1018.0	49.0	1.0	1.0	1017.0	397.0	1414.0	0.0	1602.0
OTU_3	CP031195.1825985.1827564	95.088	1018.0	49.0	1.0	1.0	1017.0	397.0	1414.0	0.0	1602.0
OTU_3	CP033371.702114.703693	95.088	1018.0	49.0	1.0	1.0	1017.0	397.0	1414.0	0.0	1602.0
OTU_3	CP033371.783621.785200	95.088	1018.0	49.0	1.0	1.0	1017.0	397.0	1414.0	0.0	1602.0
OTU_3	FJ975959.1.1358	95.776	1018.0	36.0	5.0	1.0	1017.0	323.0	1334.0	0.0	1635.0
OTU_3	KM819152.1.1537	95.49	1020.0	41.0	5.0	1.0	1017.0	389.0	1406.0	0.0	1624.0
OTU_3	KM819160.1.1540	95.401	1022.0	38.0	9.0	1.0	1017.0	392.0	1409.0	0.0	1618.0
OTU_3	MH392986.1.1536	95.201	1021.0	42.0	7.0	1.0	1017.0	388.0	1405.0	0.0	1607.0
OTU_4	AFSG01000003.63771.65300	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_4	CP002183.9750.11308	100.0	898.0	0.0	0.0	3.0	900.0	519.0	1416.0	0.0	1659.0
OTU_4	CP002183.30362.31920	100.0	898.0	0.0	0.0	3.0	900.0	519.0	1416.0	0.0	1659.0
OTU_4	CP002183.906218.907775	100.0	898.0	0.0	0.0	3.0	900.0	518.0	1415.0	0.0	1659.0
OTU_4	CP011051.2003411.2004965	100.0	898.0	0.0	0.0	3.0	900.0	518.0	1415.0	0.0	1659.0
OTU_4	CP011051.2063741.2065295	100.0	898.0	0.0	0.0	3.0	900.0	518.0	1415.0	0.0	1659.0
OTU_4	CP017112.90141.91690	100.0	898.0	0.0	0.0	3.0	900.0	517.0	1414.0	0.0	1659.0
OTU_4	DQ207730.1.1534	100.0	898.0	0.0	0.0	3.0	900.0	510.0	1407.0	0.0	1659.0
OTU_4	DQ452508.1.1379	100.0	898.0	0.0	0.0	3.0	900.0	437.0	1334.0	0.0	1659.0
OTU_4	KU977124.1.1455	100.0	898.0	0.0	0.0	3.0	900.0	482.0	1379.0	0.0	1659.0
OTU_5	ASDA01000001.3313.4861	100.0	791.0	0.0	0.0	1.0	791.0	349.0	1139.0	0.0	1461.0
OTU_5	ASDA01000003.13.1486	100.0	791.0	0.0	0.0	1.0	791.0	274.0	1064.0	0.0	1461.0
OTU_5	ASDA01000005.450206.451754	100.0	791.0	0.0	0.0	1.0	791.0	349.0	1139.0	0.0	1461.0
OTU_5	ASDA01000009.413709.415257	100.0	791.0	0.0	0.0	1.0	791.0	349.0	1139.0	0.0	1461.0
OTU_5	ASDE01000006.1.1445	100.0	791.0	0.0	0.0	1.0	791.0	245.0	1035.0	0.0	1461.0
OTU_5	ASDE01000012.442297.443845	100.0	791.0	0.0	0.0	1.0	791.0	349.0	1139.0	0.0	1461.0
OTU_5	ASDZ01000015.1.1434	100.0	791.0	0.0	0.0	1.0	791.0	234.0	1024.0	0.0	1461.0
OTU_5	ASDZ01000031.2185.3733	100.0	791.0	0.0	0.0	1.0	791.0	349.0	1139.0	0.0	1461.0
OTU_5	ASEA01000001.1.1542	100.0	791.0	0.0	0.0	1.0	791.0	349.0	1139.0	0.0	1461.0
OTU_5	DQ411814.1.1483	100.0	791.0	0.0	0.0	1.0	791.0	329.0	1119.0	0.0	1461.0
OTU_6	CP017712.273493.275072	94.412	1038.0	52.0	6.0	1.0	1036.0	397.0	1430.0	0.0	1592.0
OTU_6	CP025592.651318.652897	94.514	1039.0	49.0	8.0	1.0	1036.0	397.0	1430.0	0.0	1596.0
OTU_6	EU559594.1.1571	94.793	1037.0	50.0	4.0	1.0	1036.0	392.0	1425.0	0.0	1613.0
OTU_6	FJ975959.1.1358	94.99	1038.0	40.0	10.0	1.0	1036.0	323.0	1350.0	0.0	1618.0
OTU_6	JF146101.1.1373	94.767	1032.0	50.0	4.0	1.0	1030.0	344.0	1373.0	0.0	1604.0
OTU_6	JF241777.1.1373	94.767	1032.0	50.0	4.0	1.0	1030.0	344.0	1373.0	0.0	1604.0
OTU_6	KF087571.1.1394	95.353	1033.0	42.0	6.0	1.0	1030.0	365.0	1394.0	0.0	1637.0
OTU_6	KF106623.1.1394	94.869	1033.0	47.0	6.0	1.0	1030.0	365.0	1394.0	0.0	1609.0
OTU_6	KM819152.1.1537	94.509	1038.0	51.0	6.0	1.0	1036.0	389.0	1422.0	0.0	1596.0
OTU_6	MH392986.1.1536	94.61	1039.0	48.0	8.0	1.0	1036.0	388.0	1421.0	0.0	1602.0
OTU_7	ADVP01000026.81.1552	95.189	1060.0	39.0	9.0	1.0	1054.0	288.0	1341.0	0.0	1664.0
OTU_7	CP010526.546951.548500	95.189	1060.0	39.0	9.0	1.0	1054.0	361.0	1414.0	0.0	1664.0
OTU_7	CP011528.2168791.2170440	95.189	1060.0	39.0	9.0	1.0	1054.0	457.0	1510.0	0.0	1664.0
OTU_7	CP029649.2478245.2479784	95.189	1060.0	39.0	9.0	1.0	1054.0	356.0	1409.0	0.0	1664.0
OTU_7	CP031131.2101216.2102769	95.189	1060.0	39.0	9.0	1.0	1054.0	363.0	1416.0	0.0	1664.0
OTU_7	CP031839.2237036.2238589	95.189	1060.0	39.0	9.0	1.0	1054.0	363.0	1416.0	0.0	1664.0
OTU_7	CP032481.2101396.2102963	95.189	1060.0	39.0	9.0	1.0	1054.0	376.0	1429.0	0.0	1664.0
OTU_7	DQ819169.1.1447	95.928	1056.0	40.0	3.0	1.0	1054.0	349.0	1403.0	0.0	1709.0
OTU_7	FMNX01000005.560.2034	95.189	1060.0	39.0	9.0	1.0	1054.0	299.0	1352.0	0.0	1664.0
OTU_7	JHED01000011.602.2124	95.189	1060.0	39.0	9.0	1.0	1054.0	347.0	1400.0	0.0	1664.0
OTU_8	EU881157.1.1517	96.486	1053.0	34.0	3.0	1.0	1050.0	358.0	1410.0	0.0	1736.0
OTU_8	JF346899.1.1511	96.483	1052.0	34.0	3.0	1.0	1050.0	357.0	1407.0	0.0	1735.0
OTU_8	JF802175.1.1486	96.384	1051.0	37.0	1.0	1.0	1050.0	373.0	1423.0	0.0	1729.0
OTU_8	KC765113.1.1397	96.774	1054.0	29.0	5.0	1.0	1050.0	307.0	1359.0	0.0	1753.0
OTU_8	KR029218.1.1510	96.48	1051.0	36.0	1.0	1.0	1050.0	356.0	1406.0	0.0	1735.0
OTU_8	KR029362.1.1512	96.391	1053.0	34.0	4.0	1.0	1050.0	358.0	1409.0	0.0	1731.0
OTU_8	KR029804.1.1370	96.473	1049.0	34.0	3.0	1.0	1047.0	322.0	1369.0	0.0	1729.0
OTU_8	KR998243.1.1493	96.581	1053.0	33.0	3.0	1.0	1050.0	347.0	1399.0	0.0	1742.0
OTU_8	KT308203.1.1481	97.156	1055.0	23.0	7.0	1.0	1050.0	320.0	1372.0	0.0	1775.0
OTU_8	KX350041.1.1457	96.768	1052.0	31.0	3.0	1.0	1050.0	331.0	1381.0	0.0	1751.0
OTU_9	GQ903413.1.1515	95.731	1054.0	39.0	5.0	1.0	1051.0	359.0	1409.0	0.0	1692.0
OTU_9	JN882081.1.1510	95.825	1054.0	37.0	6.0	1.0	1051.0	357.0	1406.0	0.0	1696.0
OTU_9	JN882121.1.1510	95.916	1053.0	39.0	3.0	1.0	1051.0	357.0	1407.0	0.0	1703.0
OTU_9	KF228923.1.1511	95.636	1054.0	40.0	5.0	1.0	1051.0	357.0	1407.0	0.0	1687.0
OTU_9	KF265352.1.1377	95.94	1059.0	33.0	10.0	1.0	1051.0	300.0	1356.0	0.0	1709.0
OTU_9	KR029218.1.1510	95.726	1053.0	41.0	3.0	1.0	1051.0	356.0	1406.0	0.0	1692.0
OTU_9	KR029804.1.1370	95.718	1051.0	39.0	5.0	1.0	1048.0	322.0	1369.0	0.0	1687.0
OTU_9	KR998243.1.1493	95.825	1054.0	40.0	4.0	1.0	1051.0	347.0	1399.0	0.0	1700.0
OTU_9	KX350041.1.1457	95.731	1054.0	39.0	5.0	1.0	1051.0	331.0	1381.0	0.0	1692.0
OTU_9	KX603583.1.1394	96.201	1053.0	36.0	3.0	1.0	1051.0	242.0	1292.0	0.0	1720.0
OTU_10	CP024165.3674498.3676053	100.0	1010.0	0.0	0.0	1.0	1010.0	1381.0	372.0	0.0	1866.0
OTU_10	CP027410.4019573.4021123	100.0	1010.0	0.0	0.0	1.0	1010.0	1378.0	369.0	0.0	1866.0
OTU_10	CP027410.4689009.4690559	100.0	1010.0	0.0	0.0	1.0	1010.0	1378.0	369.0	0.0	1866.0
OTU_10	CP030005.464166.465717	100.0	1010.0	0.0	0.0	1.0	1010.0	1377.0	368.0	0.0	1866.0
OTU_10	CP030005.3659820.3661369	100.0	1010.0	0.0	0.0	1.0	1010.0	1377.0	368.0	0.0	1866.0
OTU_10	CP030196.4525622.4527173	100.0	1010.0	0.0	0.0	1.0	1010.0	1379.0	370.0	0.0	1866.0
OTU_10	CP030202.4710368.4711921	100.0	1010.0	0.0	0.0	1.0	1010.0	1379.0	370.0	0.0	1866.0
OTU_10	CP032816.3493619.3495172	100.0	1010.0	0.0	0.0	1.0	1010.0	1379.0	370.0	0.0	1866.0
OTU_10	CP033340.4320114.4321667	100.0	1010.0	0.0	0.0	1.0	1010.0	1379.0	370.0	0.0	1866.0
OTU_10	CP033344.444555.446106	100.0	1010.0	0.0	0.0	1.0	1010.0	1377.0	368.0	0.0	1866.0
OTU_11	ASDA01000001.3313.4861	100.0	887.0	0.0	0.0	3.0	889.0	521.0	1407.0	0.0	1639.0
OTU_11	ASDA01000003.13.1486	100.0	887.0	0.0	0.0	3.0	889.0	446.0	1332.0	0.0	1639.0
OTU_11	ASDA01000005.450206.451754	100.0	887.0	0.0	0.0	3.0	889.0	521.0	1407.0	0.0	1639.0
OTU_11	ASDA01000009.413709.415257	100.0	887.0	0.0	0.0	3.0	889.0	521.0	1407.0	0.0	1639.0
OTU_11	ASDE01000003.1.1445	100.0	887.0	0.0	0.0	3.0	889.0	417.0	1303.0	0.0	1639.0
OTU_11	ASDE01000006.1.1445	100.0	887.0	0.0	0.0	3.0	889.0	417.0	1303.0	0.0	1639.0
OTU_11	ASDE01000012.442297.443845	100.0	887.0	0.0	0.0	3.0	889.0	521.0	1407.0	0.0	1639.0
OTU_11	ASDZ01000015.1.1434	100.0	887.0	0.0	0.0	3.0	889.0	406.0	1292.0	0.0	1639.0
OTU_11	ASDZ01000031.2185.3733	100.0	887.0	0.0	0.0	3.0	889.0	521.0	1407.0	0.0	1639.0
OTU_11	ASEA01000001.1.1542	100.0	887.0	0.0	0.0	3.0	889.0	521.0	1407.0	0.0	1639.0
OTU_12	CP003194.2162543.2164080	100.0	1380.0	0.0	0.0	1.0	1380.0	18.0	1397.0	0.0	2549.0
OTU_12	CP003979.524544.526374	100.0	1380.0	0.0	0.0	1.0	1380.0	7.0	1386.0	0.0	2549.0
OTU_12	CP010526.546951.548500	100.0	1380.0	0.0	0.0	1.0	1380.0	24.0	1403.0	0.0	2549.0
OTU_12	CP013955.538119.539675	100.0	1380.0	0.0	0.0	1.0	1380.0	27.0	1406.0	0.0	2549.0
OTU_12	CP015646.2203896.2205452	100.0	1380.0	0.0	0.0	1.0	1380.0	27.0	1406.0	0.0	2549.0
OTU_12	CP016856.862435.863988	100.0	1380.0	0.0	0.0	1.0	1380.0	26.0	1405.0	0.0	2549.0
OTU_12	CP020354.525681.527242	100.0	1380.0	0.0	0.0	1.0	1380.0	31.0	1410.0	0.0	2549.0
OTU_12	CP023076.2050832.2052388	100.0	1380.0	0.0	0.0	1.0	1380.0	27.0	1406.0	0.0	2549.0
OTU_12	CP024649.2090041.2091595	100.0	1380.0	0.0	0.0	1.0	1380.0	23.0	1402.0	0.0	2549.0
OTU_12	CP025023.2050839.2052392	100.0	1380.0	0.0	0.0	1.0	1380.0	26.0	1405.0	0.0	2549.0
OTU_13	APJT01000001.1764889.1766343	100.0	1049.0	0.0	0.0	1.0	1049.0	283.0	1331.0	0.0	1938.0
OTU_13	CP010346.241870.243410	100.0	1049.0	0.0	0.0	1.0	1049.0	362.0	1410.0	0.0	1938.0
OTU_13	CP025221.1929172.1930729	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_13	CP025560.2502343.2503900	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_13	CP025567.1877304.1878861	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_13	CP031476.1099493.1101023	100.0	1049.0	0.0	0.0	1.0	1049.0	359.0	1407.0	0.0	1938.0
OTU_13	CP031476.2045892.2047422	100.0	1049.0	0.0	0.0	1.0	1049.0	359.0	1407.0	0.0	1938.0
OTU_13	CP033612.238178.239735	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_13	JRYZ01000010.198.1728	100.0	1049.0	0.0	0.0	1.0	1049.0	359.0	1407.0	0.0	1938.0
OTU_13	MVDZ01000001.237895.239457	100.0	1049.0	0.0	0.0	1.0	1049.0	371.0	1419.0	0.0	1938.0
OTU_14	CP012584.5124476.5126018	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_14	CP012584.5601559.5603101	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_14	CP029090.6968240.6969763	100.0	1044.0	0.0	0.0	1.0	1044.0	351.0	1394.0	0.0	1929.0
OTU_14	CP029093.730152.731674	100.0	1044.0	0.0	0.0	1.0	1044.0	350.0	1393.0	0.0	1929.0
OTU_14	CP030327.2330219.2331739	100.0	1044.0	0.0	0.0	1.0	1044.0	349.0	1392.0	0.0	1929.0
OTU_14	CP030351.3148900.3150420	100.0	1044.0	0.0	0.0	1.0	1044.0	350.0	1393.0	0.0	1929.0
OTU_14	CP030351.4867369.4868892	100.0	1044.0	0.0	0.0	1.0	1044.0	351.0	1394.0	0.0	1929.0
OTU_14	CP031659.720321.721856	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_14	CP031660.4931661.4933196	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
