OTU_24	KC969085.1.1720	99.916	1196.0	1.0	0.0	1.0	1196.0	391.0	1586.0	0.0	2204.0
OTU_24	MG101836.1.1715	99.916	1196.0	1.0	0.0	1.0	1196.0	385.0	1580.0	0.0	2204.0
OTU_24	X97777.1.1771	99.916	1196.0	1.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2204.0
OTU_24	X97806.1.1771	99.916	1196.0	1.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2204.0
OTU_25	CP027410.4019573.4021123	100.0	889.0	0.0	0.0	1.0	889.0	518.0	1406.0	0.0	1642.0
OTU_25	CP027410.4689009.4690559	100.0	889.0	0.0	0.0	1.0	889.0	518.0	1406.0	0.0	1642.0
OTU_25	CP028729.2845098.2846649	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_25	CP028729.4088629.4090182	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_25	CP028729.4183580.4185131	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_25	CP029999.452608.454159	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_25	CP030005.3659820.3661369	100.0	889.0	0.0	0.0	1.0	889.0	517.0	1405.0	0.0	1642.0
OTU_25	CP030196.4525622.4527173	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_25	CP030202.4710368.4711921	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_25	CP032816.3493619.3495172	100.0	889.0	0.0	0.0	1.0	889.0	519.0	1407.0	0.0	1642.0
OTU_26	ASDA01000001.3313.4861	96.938	1045.0	29.0	3.0	1.0	1044.0	376.0	1418.0	0.0	1749.0
OTU_26	ASDA01000003.13.1486	96.938	1045.0	29.0	3.0	1.0	1044.0	301.0	1343.0	0.0	1749.0
OTU_26	ASDA01000005.450206.451754	96.938	1045.0	29.0	3.0	1.0	1044.0	376.0	1418.0	0.0	1749.0
OTU_26	ASDA01000009.413709.415257	96.938	1045.0	29.0	3.0	1.0	1044.0	376.0	1418.0	0.0	1749.0
OTU_26	ASDE01000003.1.1445	97.033	1045.0	28.0	3.0	1.0	1044.0	272.0	1314.0	0.0	1755.0
OTU_26	ASDZ01000015.1.1434	96.938	1045.0	29.0	3.0	1.0	1044.0	261.0	1303.0	0.0	1749.0
OTU_26	ASEA01000001.1.1542	96.938	1045.0	29.0	3.0	1.0	1044.0	376.0	1418.0	0.0	1749.0
OTU_26	CXRJ01000078.4200.5738	97.033	1045.0	28.0	3.0	1.0	1044.0	374.0	1416.0	0.0	1755.0
OTU_26	EU773774.1.1420	97.989	1044.0	21.0	0.0	1.0	1044.0	376.0	1419.0	0.0	1812.0
OTU_26	JF346899.1.1511	98.276	1044.0	18.0	0.0	1.0	1044.0	364.0	1407.0	0.0	1829.0
OTU_27	AE006468.3570470.3572013	100.0	1374.0	0.0	0.0	1.0	1374.0	33.0	1406.0	0.0	2538.0
OTU_27	AP011957.4499762.4501315	100.0	1374.0	0.0	0.0	1.0	1374.0	34.0	1407.0	0.0	2538.0
OTU_27	CP001120.4110030.4111563	100.0	1374.0	0.0	0.0	1.0	1374.0	27.0	1400.0	0.0	2538.0
OTU_27	CP003836.4190956.4192507	100.0	1374.0	0.0	0.0	1.0	1374.0	34.0	1407.0	0.0	2538.0
OTU_27	CP013720.4384839.4386380	100.0	1374.0	0.0	0.0	1.0	1374.0	34.0	1407.0	0.0	2538.0
OTU_27	CP014356.4225240.4226777	100.0	1374.0	0.0	0.0	1.0	1374.0	31.0	1404.0	0.0	2538.0
OTU_27	CP014981.512653.514206	100.0	1374.0	0.0	0.0	1.0	1374.0	36.0	1409.0	0.0	2538.0
OTU_27	CP017621.2722572.2724119	100.0	1374.0	0.0	0.0	1.0	1374.0	28.0	1401.0	0.0	2538.0
OTU_27	CP030217.4365225.4366778	100.0	1374.0	0.0	0.0	1.0	1374.0	34.0	1407.0	0.0	2538.0
OTU_27	HF937208.4428040.4429583	100.0	1374.0	0.0	0.0	1.0	1374.0	34.0	1407.0	0.0	2538.0
OTU_28	CP016398.532090.533644	96.68	1024.0	31.0	3.0	1.0	1021.0	366.0	1389.0	0.0	1700.0
OTU_28	CP016398.1891891.1893444	96.676	1023.0	32.0	2.0	1.0	1021.0	366.0	1388.0	0.0	1700.0
OTU_28	CP017680.2182849.2184403	96.673	1022.0	33.0	1.0	1.0	1021.0	366.0	1387.0	0.0	1698.0
OTU_28	CP029166.606573.608126	96.582	1024.0	32.0	3.0	1.0	1021.0	365.0	1388.0	0.0	1694.0
OTU_28	CP029667.2323315.2324851	96.579	1023.0	33.0	2.0	1.0	1021.0	357.0	1379.0	0.0	1694.0
OTU_28	CP031839.2237036.2238589	96.582	1024.0	32.0	3.0	1.0	1021.0	365.0	1388.0	0.0	1694.0
OTU_28	CP032481.2101396.2102963	96.582	1024.0	32.0	3.0	1.0	1021.0	378.0	1401.0	0.0	1694.0
OTU_28	EU159481.1.1378	96.683	1025.0	29.0	5.0	1.0	1021.0	312.0	1335.0	0.0	1703.0
OTU_28	FMNX01000005.560.2034	96.582	1024.0	32.0	3.0	1.0	1021.0	301.0	1324.0	0.0	1694.0
OTU_28	LT699704.553063.554592	96.673	1022.0	33.0	1.0	1.0	1021.0	358.0	1379.0	0.0	1698.0
OTU_29	ASDA01000003.13.1486	95.098	1020.0	49.0	1.0	1.0	1020.0	325.0	1343.0	0.0	1605.0
OTU_29	ASDA01000005.450206.451754	95.098	1020.0	49.0	1.0	1.0	1020.0	400.0	1418.0	0.0	1605.0
OTU_29	ASDA01000009.413709.415257	95.098	1020.0	49.0	1.0	1.0	1020.0	400.0	1418.0	0.0	1605.0
OTU_29	ASDZ01000015.1.1434	95.098	1020.0	49.0	1.0	1.0	1020.0	285.0	1303.0	0.0	1605.0
OTU_29	DQ129403.1.1489	95.112	1023.0	45.0	5.0	1.0	1020.0	369.0	1389.0	0.0	1607.0
OTU_29	EU460289.1.1421	95.108	1022.0	47.0	3.0	1.0	1020.0	400.0	1420.0	0.0	1607.0
OTU_29	HQ811097.1.1467	95.294	1020.0	47.0	1.0	1.0	1020.0	374.0	1392.0	0.0	1616.0
OTU_29	KF000371.1.1526	95.196	1020.0	48.0	1.0	1.0	1020.0	399.0	1417.0	0.0	1611.0
OTU_29	KJ585676.1.1466	95.499	1022.0	43.0	3.0	1.0	1020.0	360.0	1380.0	0.0	1629.0
OTU_29	KJ818113.1.1506	95.103	1021.0	48.0	2.0	1.0	1020.0	376.0	1395.0	0.0	1607.0
OTU_30	CP002004.241587.243142	99.924	1320.0	0.0	1.0	1.0	1320.0	1386.0	68.0	0.0	2431.0
OTU_30	CP003414.2391599.2393155	99.924	1320.0	0.0	1.0	1.0	1320.0	1385.0	67.0	0.0	2431.0
OTU_30	CP006597.804315.805867	99.924	1320.0	0.0	1.0	1.0	1320.0	1387.0	69.0	0.0	2431.0
OTU_30	CP007687.2391798.2393337	99.924	1320.0	0.0	1.0	1.0	1320.0	1380.0	62.0	0.0	2431.0
OTU_30	CP009258.1810734.1812384	99.924	1320.0	0.0	1.0	1.0	1320.0	1389.0	71.0	0.0	2431.0
OTU_30	CP009258.2551119.2552743	99.924	1320.0	0.0	1.0	1.0	1320.0	1389.0	71.0	0.0	2431.0
OTU_30	CP010346.241870.243410	99.924	1320.0	0.0	1.0	1.0	1320.0	1382.0	64.0	0.0	2431.0
OTU_30	CP019616.2416786.2418346	99.924	1320.0	0.0	1.0	1.0	1320.0	1389.0	71.0	0.0	2431.0
OTU_30	CP019623.2673206.2674766	99.924	1320.0	0.0	1.0	1.0	1320.0	1389.0	71.0	0.0	2431.0
OTU_30	CP026043.1705771.1707328	99.924	1320.0	0.0	1.0	1.0	1320.0	1386.0	68.0	0.0	2431.0
OTU_31	APJT01000001.1764889.1766343	96.673	1052.0	32.0	3.0	1.0	1052.0	283.0	1331.0	0.0	1746.0
OTU_31	CP010346.241870.243410	96.673	1052.0	32.0	3.0	1.0	1052.0	362.0	1410.0	0.0	1746.0
OTU_31	CP016629.242710.244230	96.768	1052.0	31.0	3.0	1.0	1052.0	367.0	1415.0	0.0	1751.0
OTU_31	CP025221.1929172.1930729	96.673	1052.0	32.0	3.0	1.0	1052.0	366.0	1414.0	0.0	1746.0
OTU_31	CP031476.2045892.2047422	96.673	1052.0	32.0	3.0	1.0	1052.0	359.0	1407.0	0.0	1746.0
OTU_31	CP033612.238178.239735	96.673	1052.0	32.0	3.0	1.0	1052.0	366.0	1414.0	0.0	1746.0
OTU_31	EU545982.1.1394	96.768	1052.0	31.0	3.0	1.0	1052.0	303.0	1351.0	0.0	1751.0
OTU_31	HM847130.1.1383	97.101	1035.0	30.0	0.0	1.0	1035.0	349.0	1383.0	0.0	1746.0
OTU_31	JRYZ01000010.198.1728	96.673	1052.0	32.0	3.0	1.0	1052.0	359.0	1407.0	0.0	1746.0
OTU_31	MVDZ01000001.237895.239457	96.673	1052.0	32.0	3.0	1.0	1052.0	371.0	1419.0	0.0	1746.0
OTU_32	CP027677.753887.755440	92.986	1055.0	67.0	7.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_32	CP029040.4651914.4653467	92.979	1054.0	69.0	5.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_32	CP029486.934033.935584	92.986	1055.0	67.0	7.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_32	CP032194.3334575.3336126	92.979	1054.0	69.0	5.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_32	CP033338.4351892.4353445	92.979	1054.0	69.0	5.0	1.0	1051.0	356.0	1407.0	0.0	1531.0
OTU_32	EU772590.1.1400	93.655	1056.0	57.0	9.0	1.0	1051.0	349.0	1399.0	0.0	1570.0
OTU_32	EU777807.1.1400	93.939	1056.0	54.0	9.0	1.0	1051.0	349.0	1399.0	0.0	1587.0
OTU_32	EU778428.1.1401	96.011	1053.0	39.0	3.0	1.0	1051.0	349.0	1400.0	0.0	1709.0
OTU_32	FPLN01008255.16.1537	93.346	1052.0	68.0	2.0	1.0	1051.0	349.0	1399.0	0.0	1554.0
OTU_32	LC318260.1.1363	94.231	1040.0	52.0	8.0	1.0	1036.0	328.0	1363.0	0.0	1581.0
OTU_33	DQ818104.1.1460	97.25	1018.0	23.0	5.0	1.0	1018.0	339.0	1351.0	0.0	1720.0
OTU_33	FJ558472.1.1408	96.762	1019.0	28.0	5.0	1.0	1018.0	358.0	1372.0	0.0	1694.0
OTU_33	HM808911.1.1372	96.562	1018.0	34.0	1.0	1.0	1018.0	338.0	1354.0	0.0	1685.0
OTU_33	HM808941.1.1372	97.937	1018.0	20.0	1.0	1.0	1018.0	338.0	1354.0	0.0	1762.0
OTU_33	HM815444.1.1370	98.33	1018.0	14.0	3.0	1.0	1018.0	338.0	1352.0	0.0	1783.0
OTU_33	HM847109.1.1370	97.839	1018.0	19.0	3.0	1.0	1018.0	338.0	1352.0	0.0	1755.0
OTU_33	JF150575.1.1370	96.958	1019.0	26.0	5.0	1.0	1018.0	338.0	1352.0	0.0	1705.0
OTU_33	JF192113.1.1373	96.86	1019.0	30.0	2.0	1.0	1018.0	338.0	1355.0	0.0	1703.0
OTU_33	KF098219.1.1372	97.053	1018.0	29.0	1.0	1.0	1018.0	338.0	1354.0	0.0	1712.0
OTU_33	KF102032.1.1370	96.765	1020.0	26.0	5.0	1.0	1018.0	338.0	1352.0	0.0	1694.0
OTU_34	CP011536.216969.218548	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP011536.296112.297691	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP011536.1714768.1716347	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP021964.196575.198154	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP021964.1475782.1477361	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP025592.273495.275074	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP031195.103998.105577	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP031195.1749460.1751039	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP033371.702114.703693	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_34	CP033371.783621.785200	100.0	1016.0	0.0	0.0	1.0	1016.0	1412.0	397.0	0.0	1877.0
OTU_35	CP018629.1916388.1917942	97.652	1022.0	23.0	1.0	1.0	1022.0	366.0	1386.0	0.0	1753.0
OTU_35	FJ957564.1.1515	97.849	1023.0	21.0	1.0	1.0	1022.0	358.0	1380.0	0.0	1768.0
OTU_35	FJ957655.1.1445	97.361	1023.0	26.0	1.0	1.0	1022.0	316.0	1338.0	0.0	1742.0
OTU_35	FJ957668.1.1482	97.162	1022.0	28.0	1.0	1.0	1022.0	357.0	1377.0	0.0	1727.0
OTU_35	FJ957681.1.1485	98.826	1022.0	11.0	1.0	1.0	1022.0	359.0	1379.0	0.0	1821.0
OTU_35	FJ957683.1.1384	97.162	1022.0	28.0	1.0	1.0	1022.0	260.0	1280.0	0.0	1727.0
OTU_35	FJ957690.1.1482	96.869	1022.0	31.0	1.0	1.0	1022.0	357.0	1377.0	0.0	1711.0
OTU_35	FJ957706.1.1484	98.239	1022.0	17.0	1.0	1.0	1022.0	357.0	1377.0	0.0	1788.0
OTU_35	FJ957714.1.1490	97.556	1023.0	23.0	2.0	1.0	1022.0	359.0	1380.0	0.0	1755.0
OTU_35	HM307399.1.1372	96.872	1023.0	31.0	1.0	1.0	1022.0	338.0	1360.0	0.0	1711.0
OTU_36	CP018629.1916388.1917942	93.175	1055.0	66.0	5.0	1.0	1054.0	366.0	1415.0	0.0	1544.0
OTU_36	CP026063.1360771.1362324	92.898	1056.0	69.0	5.0	1.0	1054.0	365.0	1416.0	0.0	1530.0
OTU_36	CP031673.669605.671158	92.898	1056.0	69.0	5.0	1.0	1054.0	365.0	1416.0	0.0	1530.0
OTU_36	D83355.1.1476	92.898	1056.0	69.0	5.0	1.0	1054.0	340.0	1391.0	0.0	1530.0
OTU_36	EU159481.1.1378	92.904	1057.0	67.0	7.0	1.0	1054.0	312.0	1363.0	0.0	1533.0
OTU_36	FJ957564.1.1515	92.992	1056.0	68.0	5.0	1.0	1054.0	358.0	1409.0	0.0	1537.0
OTU_36	KF072428.1.1371	98.843	1037.0	9.0	2.0	1.0	1037.0	338.0	1371.0	0.0	1845.0
OTU_36	KF098438.1.1370	94.106	1035.0	55.0	6.0	1.0	1034.0	338.0	1367.0	0.0	1568.0
OTU_36	KF859573.1.1502	93.573	1058.0	54.0	10.0	3.0	1054.0	350.0	1399.0	0.0	1565.0
OTU_36	LT699704.553063.554592	92.979	1054.0	70.0	3.0	1.0	1054.0	358.0	1407.0	0.0	1533.0
OTU_37	CP002004.241587.243142	97.981	1387.0	26.0	2.0	1.0	1387.0	30.0	1414.0	0.0	2405.0
OTU_37	CP003414.2391599.2393155	97.981	1387.0	26.0	2.0	1.0	1387.0	29.0	1413.0	0.0	2405.0
OTU_37	CP006597.804315.805867	97.981	1387.0	26.0	2.0	1.0	1387.0	31.0	1415.0	0.0	2405.0
OTU_37	CP007687.2391798.2393337	97.981	1387.0	26.0	2.0	1.0	1387.0	24.0	1408.0	0.0	2405.0
OTU_37	CP009258.1810734.1812384	97.981	1387.0	26.0	2.0	1.0	1387.0	33.0	1417.0	0.0	2405.0
OTU_37	CP009258.2551119.2552743	97.981	1387.0	26.0	2.0	1.0	1387.0	33.0	1417.0	0.0	2405.0
OTU_37	CP010346.241870.243410	97.981	1387.0	26.0	2.0	1.0	1387.0	26.0	1410.0	0.0	2405.0
OTU_37	CP016629.242710.244230	98.053	1387.0	25.0	2.0	1.0	1387.0	31.0	1415.0	0.0	2410.0
OTU_37	CP019616.2416786.2418346	97.981	1387.0	26.0	2.0	1.0	1387.0	33.0	1417.0	0.0	2405.0
OTU_37	CP026043.1705771.1707328	97.981	1387.0	26.0	2.0	1.0	1387.0	30.0	1414.0	0.0	2405.0
OTU_38	AY959011.1.1496	93.989	1048.0	57.0	6.0	1.0	1045.0	365.0	1409.0	0.0	1581.0
OTU_38	EU560820.1.1485	92.946	1049.0	65.0	9.0	1.0	1045.0	357.0	1400.0	0.0	1519.0
OTU_38	EU776680.1.1401	91.691	1047.0	82.0	5.0	1.0	1045.0	357.0	1400.0	0.0	1447.0
OTU_38	EU778463.1.1401	92.08	1048.0	76.0	7.0	1.0	1045.0	357.0	1400.0	0.0	1469.0
OTU_38	EU778509.1.1401	92.55	1047.0	73.0	5.0	1.0	1045.0	357.0	1400.0	0.0	1496.0
OTU_38	FPLN01005715.1.1458	93.493	1045.0	67.0	1.0	1.0	1045.0	354.0	1397.0	0.0	1552.0
OTU_38	GQ267970.1.1460	91.42	1049.0	80.0	10.0	1.0	1045.0	331.0	1373.0	0.0	1430.0
OTU_38	GQ267972.1.1461	91.992	1049.0	74.0	10.0	1.0	1045.0	331.0	1373.0	0.0	1463.0
OTU_38	HG917264.1.1510	91.579	1045.0	86.0	2.0	1.0	1045.0	363.0	1405.0	0.0	1441.0
OTU_38	JN684187.1.1459	91.516	1049.0	80.0	9.0	1.0	1045.0	332.0	1375.0	0.0	1435.0
OTU_39	AY959011.1.1496	92.954	1036.0	69.0	4.0	1.0	1034.0	357.0	1390.0	0.0	1506.0
OTU_39	CP032310.628169.629722	96.633	891.0	30.0	0.0	144.0	1034.0	506.0	1396.0	0.0	1480.0
OTU_39	DQ055130.1.1497	96.544	897.0	27.0	4.0	138.0	1034.0	474.0	1366.0	0.0	1482.0
OTU_39	DQ819169.1.1447	94.112	1036.0	57.0	4.0	1.0	1033.0	349.0	1383.0	0.0	1572.0
OTU_39	EU560820.1.1485	92.843	1034.0	73.0	1.0	1.0	1034.0	349.0	1381.0	0.0	1498.0
OTU_39	EU773842.1.1403	93.05	1036.0	69.0	3.0	1.0	1034.0	349.0	1383.0	0.0	1511.0
OTU_39	EU776680.1.1401	92.657	1035.0	73.0	3.0	1.0	1034.0	349.0	1381.0	0.0	1487.0
OTU_39	EU778509.1.1401	93.327	1034.0	68.0	1.0	1.0	1034.0	349.0	1381.0	0.0	1526.0
OTU_39	FPLN01005715.1.1458	95.077	1036.0	46.0	5.0	1.0	1034.0	346.0	1378.0	0.0	1626.0
OTU_39	FPLN01009549.9.1530	97.488	1035.0	23.0	3.0	1.0	1034.0	349.0	1381.0	0.0	1764.0
OTU_40	AP018585.2489415.2490968	92.213	1053.0	79.0	3.0	1.0	1051.0	368.0	1419.0	0.0	1487.0
OTU_40	AP018586.2443568.2445121	92.213	1053.0	79.0	3.0	1.0	1051.0	368.0	1419.0	0.0	1487.0
OTU_40	CP018842.646306.647860	92.205	1052.0	80.0	2.0	1.0	1051.0	366.0	1416.0	0.0	1487.0
OTU_40	DI433844.4.1378	92.621	1057.0	68.0	9.0	1.0	1051.0	302.0	1354.0	0.0	1511.0
OTU_40	EU468024.1.1406	92.213	1053.0	78.0	4.0	1.0	1051.0	355.0	1405.0	0.0	1487.0
OTU_40	EU777655.1.1432	93.631	1052.0	65.0	2.0	1.0	1051.0	381.0	1431.0	0.0	1570.0
OTU_40	FM873827.1.1503	92.701	1055.0	70.0	7.0	1.0	1051.0	338.0	1389.0	0.0	1515.0
OTU_40	FM874328.1.1503	92.213	1053.0	79.0	3.0	1.0	1051.0	338.0	1389.0	0.0	1487.0
OTU_40	JF115665.1.1373	92.857	1036.0	66.0	8.0	1.0	1031.0	338.0	1370.0	0.0	1496.0
OTU_40	KF072608.1.1372	94.482	1033.0	54.0	3.0	1.0	1031.0	338.0	1369.0	0.0	1589.0
OTU_41	APJT01000001.1764889.1766343	100.0	1049.0	0.0	0.0	1.0	1049.0	283.0	1331.0	0.0	1938.0
OTU_41	CP010346.241870.243410	100.0	1049.0	0.0	0.0	1.0	1049.0	362.0	1410.0	0.0	1938.0
OTU_41	CP025221.1929172.1930729	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_41	CP025560.2502343.2503900	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_41	CP025567.1877304.1878861	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_41	CP031476.1099493.1101023	100.0	1049.0	0.0	0.0	1.0	1049.0	359.0	1407.0	0.0	1938.0
OTU_41	CP031476.2045892.2047422	100.0	1049.0	0.0	0.0	1.0	1049.0	359.0	1407.0	0.0	1938.0
OTU_41	CP033612.238178.239735	100.0	1049.0	0.0	0.0	1.0	1049.0	366.0	1414.0	0.0	1938.0
OTU_41	JRYZ01000010.198.1728	100.0	1049.0	0.0	0.0	1.0	1049.0	359.0	1407.0	0.0	1938.0
OTU_41	MVDZ01000001.237895.239457	100.0	1049.0	0.0	0.0	1.0	1049.0	371.0	1419.0	0.0	1938.0
OTU_42	CP007172.2696890.2698442	97.81	1050.0	22.0	1.0	1.0	1050.0	367.0	1415.0	0.0	1810.0
OTU_42	CP009575.1855069.1856720	98.0	1050.0	20.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1821.0
OTU_42	CP009575.2521073.2522697	98.0	1050.0	20.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1821.0
OTU_42	CP009575.2753580.2755204	97.905	1050.0	21.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1816.0
OTU_42	CP009576.1916901.1918552	97.905	1050.0	21.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1816.0
OTU_42	CP009577.277054.278705	97.81	1050.0	22.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1810.0
OTU_42	CP009577.2466842.2468466	97.81	1050.0	22.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1810.0
OTU_42	CP016629.242710.244230	97.81	1050.0	22.0	1.0	1.0	1050.0	367.0	1415.0	0.0	1810.0
OTU_42	CP020833.1781692.1783252	97.81	1050.0	22.0	1.0	1.0	1050.0	369.0	1417.0	0.0	1810.0
OTU_42	X98529.1.1418	98.0	1050.0	20.0	1.0	1.0	1050.0	317.0	1365.0	0.0	1821.0
OTU_43	AE016830.3168516.3170037	100.0	1396.0	0.0	0.0	1.0	1396.0	23.0	1418.0	0.0	2579.0
OTU_43	AJEX01000019.124619.126151	100.0	1396.0	0.0	0.0	1.0	1396.0	23.0	1418.0	0.0	2579.0
OTU_43	ASDA01000001.3313.4861	100.0	1396.0	0.0	0.0	1.0	1396.0	23.0	1418.0	0.0	2579.0
OTU_43	ASEA01000001.1.1542	100.0	1396.0	0.0	0.0	1.0	1396.0	23.0	1418.0	0.0	2579.0
OTU_43	CP002491.1455091.1456639	100.0	1396.0	0.0	0.0	1.0	1396.0	22.0	1417.0	0.0	2579.0
OTU_43	CP002491.2986840.2988388	100.0	1396.0	0.0	0.0	1.0	1396.0	24.0	1419.0	0.0	2579.0
OTU_43	CP008816.1628611.1630157	100.0	1396.0	0.0	0.0	1.0	1396.0	22.0	1417.0	0.0	2579.0
OTU_43	CP014949.11872.13437	100.0	1396.0	0.0	0.0	1.0	1396.0	27.0	1422.0	0.0	2579.0
OTU_43	CP021161.2888230.2889770	100.0	1396.0	0.0	0.0	1.0	1396.0	23.0	1418.0	0.0	2579.0
OTU_43	DQ411814.1.1483	100.0	1396.0	0.0	0.0	1.0	1396.0	3.0	1398.0	0.0	2579.0
OTU_44	AF094734.1.1457	90.607	1054.0	87.0	12.0	3.0	1050.0	335.0	1382.0	0.0	1391.0
OTU_44	CP000680.1141987.1143514	90.521	1055.0	86.0	14.0	3.0	1050.0	347.0	1394.0	0.0	1382.0
OTU_44	CP000680.2193264.2194791	90.521	1055.0	86.0	14.0	3.0	1050.0	347.0	1394.0	0.0	1382.0
OTU_44	CP000680.4852996.4854523	90.521	1055.0	86.0	14.0	3.0	1050.0	347.0	1394.0	0.0	1382.0
OTU_44	CP023641.2589006.2590551	90.521	1055.0	86.0	14.0	3.0	1050.0	354.0	1401.0	0.0	1382.0
OTU_44	EU937753.1.1407	90.417	1054.0	89.0	12.0	3.0	1050.0	298.0	1345.0	0.0	1376.0
OTU_44	FPLN01004683.12.1497	96.395	1054.0	31.0	6.0	1.0	1050.0	357.0	1407.0	0.0	1729.0
OTU_44	KM873376.1.1438	90.521	1055.0	86.0	14.0	3.0	1050.0	317.0	1364.0	0.0	1382.0
OTU_44	KT380518.1.1434	90.521	1055.0	86.0	14.0	3.0	1050.0	315.0	1362.0	0.0	1382.0
OTU_44	KT380543.1.1437	90.616	1055.0	85.0	14.0	3.0	1050.0	319.0	1366.0	0.0	1387.0
OTU_45	CP011536.216969.218548	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP011536.296112.297691	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP025592.193654.195233	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP025592.273495.275074	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP031195.103998.105577	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP031195.1749460.1751039	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP033371.318288.319868	100.0	898.0	0.0	0.0	3.0	900.0	545.0	1442.0	0.0	1659.0
OTU_45	CP033371.702114.703693	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP033371.783621.785200	100.0	898.0	0.0	0.0	3.0	900.0	544.0	1441.0	0.0	1659.0
OTU_45	CP033372.313844.315424	100.0	898.0	0.0	0.0	3.0	900.0	545.0	1442.0	0.0	1659.0
OTU_46	CP012584.5124476.5126018	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_46	CP012584.5601559.5603101	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_46	CP029090.6968240.6969763	100.0	1044.0	0.0	0.0	1.0	1044.0	351.0	1394.0	0.0	1929.0
OTU_46	CP029093.730152.731674	100.0	1044.0	0.0	0.0	1.0	1044.0	350.0	1393.0	0.0	1929.0
OTU_46	CP030327.2330219.2331739	100.0	1044.0	0.0	0.0	1.0	1044.0	349.0	1392.0	0.0	1929.0
OTU_46	CP030351.3148900.3150420	100.0	1044.0	0.0	0.0	1.0	1044.0	350.0	1393.0	0.0	1929.0
OTU_46	CP030351.4867369.4868892	100.0	1044.0	0.0	0.0	1.0	1044.0	351.0	1394.0	0.0	1929.0
OTU_46	CP031659.720321.721856	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_46	CP031660.4931661.4933196	100.0	1044.0	0.0	0.0	1.0	1044.0	357.0	1400.0	0.0	1929.0
OTU_46	DQ334873.1.1449	100.0	1044.0	0.0	0.0	1.0	1044.0	329.0	1372.0	0.0	1929.0
OTU_47	AB009940.1.1494	96.49	1054.0	34.0	3.0	1.0	1053.0	358.0	1409.0	0.0	1738.0
OTU_47	FJ957607.1.1487	96.395	1054.0	36.0	2.0	1.0	1053.0	358.0	1410.0	0.0	1736.0
OTU_47	FJ957649.1.1484	96.584	1054.0	34.0	2.0	1.0	1053.0	358.0	1410.0	0.0	1746.0
