1	>dd82d61a-ed98-bbbd-06f1-544092360203	0.9456	E
1	>be0e30ed-16d6-937d-f401-3a61afa12750	0.9548	M
1	>96e57bd3-3b08-080a-4028-415e039b3797	0.9751	M
1	>75b67f33-f7e0-2fcf-98a0-f0917ac0de1c	0.9376	E
1	>d1c6374a-c65c-a597-1701-843d0b96c20d	0.9599	M
1	>0135b63d-c522-364c-92f9-a047f7483220	0.9424	E
1	>edbb7a15-1817-048c-d3e2-121dd83fe6a3	0.9668	M
1	>eade514d-ae02-238c-dbdf-e158db95c7d5	0.9728	M
1	>65197fe5-4168-70b8-1e3a-051021717174	0.9951	C
1	>f7c38324-d8aa-bceb-a35a-273b84d5936d	0.9423	E
1	>643041d6-0cdf-5bee-e7a3-7c7d6d451f13	0.9611	M
1	>d3473f10-7cfb-26be-fe77-62f0e4b51a3d	0.9810	M
1	>36665ee0-3794-62e3-6a3a-7d48ae923f39	0.9856	M
1	>2d6cfd68-92b5-c7b0-9a70-1b8c912034c5	0.9559	M
1	>77132de5-dbe6-8deb-3e60-eae875dcf445	0.9600	M
1	>353544cf-75ac-60b0-b650-c1ee348ae631	0.9829	M
1	>6e85cd82-e022-8aa1-2298-1cf0e3cb4413	0.9748	M
1	>12f01e9b-0767-da27-8cfc-207074209106	0.9781	M
1	>70bd110f-0a78-9bbe-4fba-861f6746acb9	0.9787	M
1	>7d811cdd-0f20-53e3-e2b6-d72618c47b28	0.9401	E
1	>b292e61d-9386-f3a9-6772-4f7e57f65eb1	0.9736	M
1	>502f13f6-ca97-fc95-d3de-c41582cdbb98	0.9620	M
1	>5474913a-b568-4f01-70ba-e8c8683c1f85	0.9386	E
1	>ff732a51-9d0d-a7f5-a3ce-b067d817dd82	0.9808	M
1	>b368fc0e-323d-cdd9-c38d-1befa300dcf1	0.9789	M
1	>af8f9742-a6a5-5426-48bf-a55d098fe4e8	0.9587	M
1	>8ec660dc-ffce-4110-c88e-278617a3ce49	0.9600	M
1	>ed569dd8-bf46-33e9-54b7-943bb4269c88	0.9734	M
1	>caedff38-33af-6f9a-9ad9-92d0b3e19966	0.9648	M
1	>f32cfd35-4d1a-3223-7818-495adbff7e71	0.9684	M
1	>64789c83-d258-f86a-d1bf-004b1e5b4ca3	0.9791	M

2	>76b9b625-76f7-19cd-3658-db0bbe24f6b8	1.0000	C

3	>2d57411c-0c32-ba37-55ed-fa5770a9bdaa	1.0000	C

4	>27bc2123-3174-c290-e529-dbd4fb9747f8	1.0000	C

5	>056192d3-928f-cde2-13d8-8483e560d3e4	1.0000	C

6	>ee4d6d5a-7271-7ed8-8fc6-0bd892b43109	1.0000	C

