OTU_1	CP011536.216969.218548	95.215	1045.0	49.0	1.0	1.0	1044.0	397.0	1441.0	0.0	1652.0
OTU_1	CP011536.296112.297691	95.215	1045.0	49.0	1.0	1.0	1044.0	397.0	1441.0	0.0	1652.0
OTU_1	CP031195.1749460.1751039	95.215	1045.0	49.0	1.0	1.0	1044.0	397.0	1441.0	0.0	1652.0
OTU_1	CP031195.1825985.1827564	95.215	1045.0	49.0	1.0	1.0	1044.0	397.0	1441.0	0.0	1652.0
OTU_1	CP033371.702114.703693	95.215	1045.0	49.0	1.0	1.0	1044.0	397.0	1441.0	0.0	1652.0
OTU_1	CP033371.783621.785200	95.215	1045.0	49.0	1.0	1.0	1044.0	397.0	1441.0	0.0	1652.0
OTU_1	FJ975959.1.1358	95.777	1042.0	37.0	5.0	1.0	1041.0	323.0	1358.0	0.0	1674.0
OTU_1	KM819152.1.1537	95.606	1047.0	41.0	5.0	1.0	1044.0	389.0	1433.0	0.0	1674.0
OTU_1	KM819160.1.1540	95.52	1049.0	38.0	9.0	1.0	1044.0	392.0	1436.0	0.0	1668.0
OTU_1	MH392986.1.1536	95.324	1048.0	42.0	7.0	1.0	1044.0	388.0	1432.0	0.0	1657.0
OTU_2	CP024165.3674498.3676053	100.0	1135.0	0.0	0.0	1.0	1135.0	372.0	1506.0	0.0	2097.0
OTU_2	CP027410.4019573.4021123	100.0	1135.0	0.0	0.0	1.0	1135.0	369.0	1503.0	0.0	2097.0
OTU_2	CP027410.4689009.4690559	100.0	1135.0	0.0	0.0	1.0	1135.0	369.0	1503.0	0.0	2097.0
OTU_2	CP030005.464166.465717	100.0	1135.0	0.0	0.0	1.0	1135.0	368.0	1502.0	0.0	2097.0
OTU_2	CP030005.3659820.3661369	100.0	1135.0	0.0	0.0	1.0	1135.0	368.0	1502.0	0.0	2097.0
OTU_2	CP030196.4525622.4527173	100.0	1135.0	0.0	0.0	1.0	1135.0	370.0	1504.0	0.0	2097.0
OTU_2	CP030202.4710368.4711921	100.0	1135.0	0.0	0.0	1.0	1135.0	370.0	1504.0	0.0	2097.0
OTU_2	CP032816.3493619.3495172	100.0	1135.0	0.0	0.0	1.0	1135.0	370.0	1504.0	0.0	2097.0
OTU_2	CP033340.4320114.4321667	100.0	1135.0	0.0	0.0	1.0	1135.0	370.0	1504.0	0.0	2097.0
