1	>482095bd-e8d7-d0df-58a7-f462611d9b48	0.9893	M
1	>926d3fb4-f483-4da6-eb33-449ce3b25d68	0.9813	M
1	>f98373d7-4d6a-d35b-2257-ff643a704ba0	0.9911	M
1	>19cb218b-d272-c350-ad3b-79f9b67c416a	0.9819	M
1	>2bcd73f4-3dcd-3c6e-420d-367cb9a7a36d	0.9812	M
1	>7770f1f8-af33-c21e-1652-e84af3dadef9	0.9624	M
1	>9d7d8a42-181b-efd3-831d-bbb0eb194e14	0.9726	M
1	>1533a0c9-bcc6-0089-4909-c99d2538de33	0.9750	M
1	>a3373fd0-0e02-284d-17c9-3787847c91a8	0.9869	M
1	>0fcb17fa-81c3-05be-c61e-dcd3820f1728	0.9785	M
1	>a2174eae-fba0-3955-3411-704eacc8e4d7	0.9818	M
1	>f4d140fb-44cb-729f-e98d-05101588a4f6	0.9835	M
1	>6962c21b-22ee-0915-a056-fa6fcffee273	0.9899	M
1	>767e6915-3351-a99f-ae13-b7e1bff0f63e	0.9703	M
1	>0c1a34cf-1c9b-055e-51a6-682c6da82d50	0.9881	M
1	>458f8794-c162-69c7-f4d8-7e4e01675b92	0.9880	M
1	>0511eaa8-5358-4624-92c6-b330825d5d77	0.9576	M
1	>160796b6-3c31-ad0d-a3ef-d3719eabd884	0.9367	E
1	>e638a1e6-9961-ac30-817a-ff10dccc5a76	0.9854	M
1	>08e174d7-8f89-ae85-bf5c-4961cc9885ce	0.9836	M
1	>ca797c82-cde0-904b-b017-223d8735a1e2	0.9865	M
1	>13cb05f2-721c-e166-15a0-8461ea4aa8fa	0.9876	M
1	>bce29542-d81d-f2d4-cb64-4ded143718e6	0.9556	M
1	>009f8a5e-f4c5-95ea-16c5-d9c1b84f5c71	0.9849	M
1	>00334cf4-d13b-0df5-00ad-6424d4a657d8	0.9889	M
1	>5f3d50a2-2c21-0283-c98a-edcc766ff180	0.9790	M
1	>2dcedb0c-5dad-489e-55be-2791e30a706e	0.9766	M
1	>94cf1c6c-6e2e-0c96-4ca7-37806df421c0	0.9831	M
1	>cff3f49f-4709-2770-5a21-af9c91efc4d1	0.9425	E
1	>4480a731-70b0-2bac-e22b-caa9a7912d12	0.9769	M
1	>ac13ac59-f9eb-fdfc-cbb5-0ce065fa119d	0.9661	M
1	>18bf32fb-b74c-7f9e-e252-1f28c6f3a38c	0.9602	M
1	>f2e0eb29-1da2-f81d-4634-e01d03971e4f	0.9528	M
1	>550c593e-6492-0102-1544-5805e4eb1b01	0.9884	M
1	>5a80980d-fb18-6efd-eaa8-104c95716add	0.9721	M
1	>c56d56ed-3100-535f-1e6f-b5f761d73c3e	0.9643	M
1	>abe02ad3-4a58-706f-16d2-7b98168dc6f8	0.9475	E
