OTU_1	APJT01000001.1764889.1766343	100.0	872.0	0.0	0.0	3.0	874.0	460.0	1331.0	0.0	1611.0
OTU_1	CP010346.241870.243410	100.0	872.0	0.0	0.0	3.0	874.0	539.0	1410.0	0.0	1611.0
OTU_1	CP025221.1929172.1930729	100.0	872.0	0.0	0.0	3.0	874.0	543.0	1414.0	0.0	1611.0
OTU_1	CP025567.1877304.1878861	100.0	872.0	0.0	0.0	3.0	874.0	543.0	1414.0	0.0	1611.0
OTU_1	CP025567.2464885.2466442	100.0	872.0	0.0	0.0	3.0	874.0	543.0	1414.0	0.0	1611.0
OTU_1	CP031476.1099493.1101023	100.0	872.0	0.0	0.0	3.0	874.0	536.0	1407.0	0.0	1611.0
OTU_1	CP031476.2045892.2047422	100.0	872.0	0.0	0.0	3.0	874.0	536.0	1407.0	0.0	1611.0
OTU_1	CP033612.238178.239735	100.0	872.0	0.0	0.0	3.0	874.0	543.0	1414.0	0.0	1611.0
OTU_1	JRYZ01000010.198.1728	100.0	872.0	0.0	0.0	3.0	874.0	536.0	1407.0	0.0	1611.0
OTU_1	MVDZ01000001.237895.239457	100.0	872.0	0.0	0.0	3.0	874.0	548.0	1419.0	0.0	1611.0
OTU_2	CP008749.4792201.4793727	99.855	1379.0	0.0	1.0	1.0	1377.0	18.0	1396.0	0.0	2534.0
OTU_2	CP008856.709562.711105	99.855	1379.0	0.0	1.0	1.0	1377.0	23.0	1401.0	0.0	2534.0
OTU_2	CP025229.5225628.5227143	99.855	1379.0	0.0	1.0	1.0	1377.0	16.0	1394.0	0.0	2534.0
OTU_2	CP027169.6262925.6264446	99.855	1379.0	0.0	1.0	1.0	1377.0	15.0	1393.0	0.0	2534.0
OTU_2	CP029093.6348495.6350015	99.855	1379.0	0.0	1.0	1.0	1377.0	15.0	1393.0	0.0	2534.0
OTU_2	CP029605.6033088.6034618	99.855	1379.0	0.0	1.0	1.0	1377.0	19.0	1397.0	0.0	2534.0
OTU_2	CP029707.5318004.5319540	99.855	1379.0	0.0	1.0	1.0	1377.0	23.0	1401.0	0.0	2534.0
