#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	155	110	124	141	134	133	143	126	101	131	185	132	0
OTU_2	30	58	1	4	0	1	2	1	0	0	2	0	0
OTU_3	34	67	1	4	1	2	3	1	1	0	3	0	0
OTU_4	52	53	38	46	39	59	42	42	33	51	30	22	0
OTU_5	127	120	112	148	116	137	105	133	169	171	161	108	0
OTU_6	52	68	65	48	49	44	52	41	45	39	43	59	0
OTU_7	0	0	0	0	0	0	0	0	0	0	0	13	0
OTU_8	34	48	23	21	23	33	27	18	21	22	54	8	0
OTU_9	480	431	552	562	517	442	516	589	514	503	507	552	0
OTU_10	40	64	2	8	1	1	3	1	0	1	1	1	0
OTU_11	19	23	21	24	21	21	18	23	23	20	25	17	0
OTU_12	10	7	0	3	0	1	1	1	1	0	0	0	0
OTU_13	263	219	325	307	323	321	377	331	334	270	277	381	1
OTU_14	17	42	3	3	3	2	0	3	1	0	0	3	1
OTU_15	24	53	4	3	1	1	1	0	2	2	3	2	0
OTU_16	26	44	3	7	0	1	2	1	1	0	0	1	0
OTU_17	10	36	0	2	0	0	1	1	0	1	0	0	0
OTU_18	5	15	0	2	0	1	0	1	0	0	0	0	0
OTU_19	15	37	2	1	0	2	0	3	0	0	1	1	0
OTU_20	67	62	54	75	46	60	62	49	46	44	55	61	0
OTU_21	385	343	415	406	377	475	426	423	434	392	308	340	0
OTU_22	331	259	438	386	517	403	501	493	385	438	385	362	1
OTU_23	29	56	4	6	1	2	1	2	0	1	1	1	0
OTU_24	46	36	56	39	41	34	45	33	18	48	56	38	0
OTU_25	10	33	0	2	1	2	1	1	0	1	1	0	0
OTU_26	479	382	541	494	522	456	645	572	506	442	509	506	1
OTU_27	40	54	7	8	0	2	3	2	0	0	1	1	0
OTU_28	310	288	296	343	282	331	284	297	263	319	367	224	0
OTU_29	291	314	340	319	330	402	298	370	296	416	238	232	0
OTU_30	534	441	596	579	636	496	615	593	724	518	736	564	1
OTU_31	215	231	255	237	231	296	312	238	210	302	157	119	0
OTU_32	254	213	269	268	256	269	279	282	248	290	275	294	0
OTU_33	65	84	69	98	68	62	70	87	64	60	61	71	0
OTU_34	469	400	639	502	549	529	640	561	657	493	434	654	1
OTU_35	69	70	73	88	91	83	84	91	79	100	78	78	0
OTU_36	32	44	1	4	0	0	2	1	1	2	1	0	0
OTU_37	82	106	77	83	77	77	71	38	103	57	189	40	0
OTU_38	15	21	21	13	17	4	18	7	8	15	4	3	0
OTU_39	133	93	169	158	169	157	140	159	170	117	136	143	0
OTU_40	183	164	201	235	213	198	236	216	253	200	280	202	0
OTU_41	41	52	34	42	33	38	44	31	43	41	33	30	0
