qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_1,AB008206.1.1556,99.467,1502,2,2,1,1497,18,1518,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,AF243170.1.1508,98.996,1494,6,5,7,1494,1,1491,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,AF257096.1.1518,99.333,1500,4,2,3,1497,1,1499,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,AF257097.1.1518,99.467,1500,2,2,3,1497,1,1499,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,DQ316398.1.1518,98.923,1485,8,4,20,1497,16,1499,0,2647,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,DQ333457.1.1517,99.326,1483,3,3,20,1497,19,1499,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,EF120374.1.1550,99.467,1502,2,2,1,1497,17,1517,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,FM874250.1.1516,98.733,1500,13,2,3,1497,1,1499,0,2660,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_1,FN692037.445456.447007,99.467,1502,2,2,1,1497,19,1519,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1,FN692037.1669931.1671482,99.401,1502,3,2,1,1497,19,1519,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,AB729072.1.1487,94.418,1451,66,8,1,1439,5,1452,0,2217,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_2,AY958840.1.1478,95.179,1452,54,10,1,1439,12,1460,0,2279,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_2,CP009761.556932.558467,94.418,1451,66,8,1,1439,14,1461,0,2217,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_2,CP031971.1225745.1227274,94.349,1451,67,8,1,1439,14,1461,0,2211,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_2,CP031971.1657990.1659519,94.418,1451,66,8,1,1439,14,1461,0,2217,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_2,JN167637.1.1488,94.391,1462,68,8,1,1450,5,1464,0,2233,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_2,JN713200.1.1516,94.207,1450,70,8,1,1439,4,1450,0,2200,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_2,KC894527.1.1508,94.487,1451,66,8,1,1439,14,1462,0,2224,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_2,LSCW01000063.37.1552,98.973,1461,4,5,1,1450,5,1465,0,2604,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_2,LSDF01000011.85.1597,94.479,1449,68,6,1,1439,5,1451,0,2222,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
