qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_1,AM696714.1.1480,97.275,1468,30,8,17,1479,1,1463,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,FLQT01000003.46.1553,96.626,1482,44,6,1,1479,5,1483,0,2455,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,FLQT01000003.189534.191041,97.431,1479,38,0,1,1479,5,1483,0,2521,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,GU938836.1.1465,99.727,1466,3,1,12,1477,1,1465,0,2684,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_1,HK241575.1.1453,96.561,1454,45,5,17,1466,1,1453,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1,HM021409.1.1446,99.715,1403,2,2,43,1445,26,1426,0,2567,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,HM279057.1.1349,98.225,1352,18,6,17,1365,1,1349,0,2359,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,JF128240.1.1349,97.485,1352,28,6,17,1365,1,1349,0,2303,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,JF196718.1.1348,97.563,1354,22,9,17,1365,1,1348,0,2307,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1,LT598577.1.1491,96.296,1485,43,10,1,1479,5,1483,0,2427,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_2,AB626632.1.1530,94.591,1516,69,10,1,1508,11,1521,0,2333,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_2,AB626633.1.1528,94.518,1514,72,9,1,1508,11,1519,0,2326,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_2,ACIM02000001.564708.566263,94.653,1515,69,9,1,1508,11,1520,0,2338,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_2,ACIM02000001.828416.829972,94.521,1515,72,8,1,1508,11,1521,0,2327,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_2,ACIM02000001.1245177.1246733,94.525,1516,70,10,1,1508,11,1521,0,2327,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_2,AFBB01000028.152.1706,94.518,1514,72,9,1,1508,11,1519,0,2326,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_2,AY995269.1.1366,99.041,1356,8,5,22,1374,2,1355,0,2427,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_2,CYZS01000414.159.1705,94.772,1511,74,5,1,1508,11,1519,0,2348,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_2,DQ905872.1.1583,94.591,1516,69,10,2,1508,37,1548,0,2333,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_2,LSDR01000051.85.1641,99.603,1511,3,3,1,1508,11,1521,0,2754,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_3,AB008209.1.1566,99.692,1300,2,2,1,1299,230,1528,0,2377,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,AF519171.72.1643,99.769,1300,1,2,1,1299,236,1534,0,2383,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,AP018549.1601191.1602759,99.846,1300,0,2,1,1299,233,1531,0,2388,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_3,CP000413.1579997.1581575,99.769,1300,1,2,1,1299,241,1539,0,2383,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,CP006803.1850533.1852112,99.692,1300,2,2,1,1299,236,1534,0,2377,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,CP021427.443898.445482,99.846,1300,0,2,1,1299,241,1539,0,2388,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,CP029614.1658616.1660176,99.615,1300,3,2,1,1299,230,1528,0,2372,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_3,DQ317605.1.1526,99.769,1300,1,2,1,1299,211,1509,0,2383,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,HE573914.1.1529,99.769,1300,1,2,1,1299,201,1499,0,2383,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_3,JQ805637.1.1609,99.692,1300,2,2,1,1299,269,1567,0,2377,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_4,AB507642.1.1522,91.442,1484,106,17,1,1475,16,1487,0,2017,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_4,AB547672.1.1495,91.695,1481,112,9,1,1475,16,1491,0,2043,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_4,ACKS01000100.344.1864,91.757,1480,112,9,1,1475,16,1490,0,2049,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_4,AY350613.1.1456,91.513,1461,113,9,6,1460,1,1456,0,2002,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis
OTU_4,GQ037664.1.1364,96.994,1364,40,1,5,1367,1,1364,0,2290,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_4,JRNC01000117.436.1973,98.644,1475,20,0,1,1475,25,1499,0,2614,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_4,JX871269.1.1388,94.405,1394,68,8,4,1393,1,1388,0,2134,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_4,KF094236.1.1361,97.21,1362,37,1,6,1367,1,1361,0,2303,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_4,KT886066.1.1491,99.797,1475,3,0,1,1475,16,1490,0,2708,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella colorans
OTU_4,LSCT01000005.26.1546,91.813,1478,115,6,1,1475,16,1490,0,2054,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Bacteroidales bacterium
OTU_5,AB547693.1.1480,99.389,1473,7,1,1,1471,4,1476,0,2669,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,AB547694.1.1479,99.389,1473,7,1,1,1471,3,1475,0,2669,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,AP018049.365748.367275,99.185,1473,10,1,1,1471,20,1492,0,2652,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,AP018049.1431991.1433518,99.117,1473,11,1,1,1471,20,1492,0,2647,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,AP018049.1636808.1638335,99.321,1473,8,1,1,1471,20,1492,0,2663,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,AP018050.266909.268436,99.321,1473,8,1,1,1471,20,1492,0,2663,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,AY323525.1.1506,99.387,1468,7,1,6,1471,1,1468,0,2662,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_5,CP022040.419385.420918,99.457,1473,6,1,1,1471,24,1496,0,2675,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
