qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_1,AB370249.1.1521,93.742,1502,90,4,1,1499,1,1501,0,2250,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister succinatiphilus
OTU_1,AB626633.1.1528,99.867,1499,2,0,1,1499,21,1519,0,2758,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_1,AF473837.1.1440,99.861,1440,2,0,40,1479,1,1440,0,2649,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_1,AFBB01000028.152.1706,99.867,1499,2,0,1,1499,21,1519,0,2758,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_1,AM697028.1.1524,93.625,1506,87,6,1,1499,1,1504,0,2246,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_1,CYZS01000414.159.1705,93.604,1501,92,4,1,1499,21,1519,0,2237,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_1,EU234140.1.1532,93.404,1501,97,2,1,1499,20,1520,0,2222,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_1,FM874139.1.1521,93.875,1502,88,4,1,1499,1,1501,0,2261,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_1,JX871316.1.1412,96.948,1409,42,1,1,1409,3,1410,0,2362,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;
OTU_1,LSDR01000051.85.1641,94.614,1504,73,6,1,1499,21,1521,0,2322,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_2,AB008206.1.1556,99.735,1507,1,2,3,1506,12,1518,0,2758,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,AF243170.1.1508,99.196,1493,6,5,15,1503,1,1491,0,2686,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,AF257096.1.1518,99.6,1499,3,2,11,1506,1,1499,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,AF257097.1.1518,99.733,1499,1,2,11,1506,1,1499,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,DQ316398.1.1518,99.191,1484,7,4,28,1506,16,1499,0,2669,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,DQ333457.1.1517,99.595,1482,2,3,28,1506,19,1499,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,EF120374.1.1550,99.735,1509,1,2,1,1506,9,1517,0,2761,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,FM874250.1.1516,98.999,1499,12,2,11,1506,1,1499,0,2682,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_2,FN692037.445456.447007,99.735,1509,1,2,1,1506,11,1519,0,2761,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_2,FN692037.1669931.1671482,99.669,1509,2,2,1,1506,11,1519,0,2756,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,AB008206.1.1556,99.532,1495,1,3,1,1489,7,1501,0,2717,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,AF243170.1.1508,98.986,1479,6,6,18,1489,1,1477,0,2639,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,AF257096.1.1518,99.393,1482,3,3,14,1489,1,1482,0,2682,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,AF257097.1.1518,99.528,1482,1,3,14,1489,1,1482,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,DQ333457.1.1517,99.386,1465,2,4,31,1489,19,1482,0,2649,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,EF120374.1.1550,99.465,1495,2,3,1,1489,6,1500,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_3,EU600916.1.1471,99.181,1465,2,7,25,1483,6,1466,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_3,FM874250.1.1516,98.785,1482,12,3,14,1489,1,1482,0,2632,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
