1	>97fe86c8-5450-a181-c9a3-73bdab04d098	0.9415	M
1	>87d15c08-4e1a-060f-bf3b-61430a6888c1	0.9846	M
1	>477122d0-492c-1323-0f60-c2f377e09179	0.9597	M
1	>d3e25cc1-94f2-ed10-9c37-77a18b4644eb	0.8878	M
1	>44554280-f086-231d-e64c-3e2230187c35	0.9881	M
1	>6814aa1f-7324-b54b-46d3-2c7de20166ff	0.9833	M
1	>70c639f8-2ddc-9df8-59dc-0ad3c40d8078	0.9594	M
1	>63340b07-3a4e-b7bb-95ac-d30de041f49e	0.9695	M
1	>63a3eb81-8335-06a9-a7ca-5f6c8e9970fa	0.9854	M
1	>2c62b89b-e77e-925d-7a7a-295391b16350	0.9843	M
1	>60b09e33-b5d9-d859-f8cc-f574889899c3	0.9700	M
1	>630efd37-2ef9-5f15-9fa7-6bd8fc30859b	0.9790	M
1	>7434c6cf-ca47-a9e1-215e-9189103da599	0.9722	M
1	>32564472-7b69-9287-3d50-667b495147b2	0.9696	M
1	>0a9e6edb-973c-13d7-b61a-118d28154d0e	0.9564	M
1	>e0810aed-70d4-14cf-045e-c8f23a0d05ef	0.9796	M
1	>7f9c30ad-6cc3-3dbb-0166-0dfe3ce19e31	0.9635	M
1	>d0918fd7-2ee7-6ff8-ec8f-bbf55470fd99	0.9700	M
1	>2753502f-23c1-66e3-bb4b-1471b3d3772e	0.9216	M
1	>1e958377-7050-8daa-9db1-d11e7473d510	0.9750	M
1	>40c5f04f-d18e-083d-ea91-f7c621ded5f9	0.9211	M
1	>4ad7bb3f-7b00-5d2d-3dc6-d1944f930dc8	0.9870	M
1	>557180a9-0bb3-9e6b-5c98-aa59238b2a55	0.9720	M
1	>a8dc54f1-40ae-6854-034b-57b3c90dc809	0.9822	M
1	>c52b5e87-2d18-5ab4-0e72-06d4fd18ceb6	0.9748	M
1	>5fd4873e-08c8-9b78-863d-0ff4ec6dd9ab	0.9683	M
1	>73a889b6-a47b-a8ad-f454-950e9ac58e4c	0.9811	M
1	>49a9c027-957e-1307-4428-2f52046a6ba3	0.9840	M
1	>275b8a00-926e-540e-21fe-a0ddd964cee9	0.9609	M
1	>46e2d160-2b22-d35c-394d-c95c3b4f52ed	0.9456	M
1	>5bccd6f4-0b86-423f-530f-a27443bdf8d4	0.9726	M
1	>8e3c9f3d-db0d-79d4-8ad1-fd65e1454988	0.9687	M
1	>dbab7d6d-204e-ac69-8bd7-c7fe4f117af2	0.8972	M
1	>e2967ffa-d2c7-2405-4c41-8c78b2d042c1	0.9805	M
1	>285e204d-2f03-db15-bdc8-aa239aaf0d6e	0.9743	M
1	>f4f40039-337c-e7d5-d1fd-4d8194d2fd42	0.9273	M
1	>fb5f277a-82d9-d7bc-fc34-09c1e2f1f0b4	0.9808	M
1	>f882dcc3-933c-7df8-eb10-b474df4ff1ce	0.9695	M
1	>63d0e36a-2659-23d3-4ade-bd78af7cc18f	0.9810	M
1	>cb590850-0bee-84ab-f872-491a8921199a	0.9880	M
1	>978c0931-0a1f-211b-9939-349ccda5ea9a	0.9803	M
1	>4764459a-ec1e-5b5d-f52d-4ed5f07be481	0.9584	M
1	>4416f910-4df9-613a-092e-4c2f33bc419f	0.8740	M
1	>113e57a5-2a54-5fdf-7159-2b47b09d23f0	0.9888	M
1	>602cf2a7-6e1d-c7e8-d4f2-2f6ce9bbf932	0.9628	M
1	>bc1034c7-dba7-b5cc-b49c-6bbe8d5b6fb6	0.9683	M
1	>7e2ad9f5-22c3-2be9-d647-fa7209280d8a	0.9855	M
1	>f7217023-5812-a36a-871a-62ea5db19005	0.9819	M
1	>dd166ba2-07c0-c6ce-56d0-850563b2be97	0.9530	M
1	>a0673df0-88e1-5797-5a6e-eca5b15916f2	0.9812	M
1	>fa0c58f5-fb38-5b55-0502-1b28c960a7b2	0.9663	M
1	>6e80c0c1-fe00-0b0e-6cb5-eed31809b515	0.9778	M
1	>17d241cd-f90e-d959-4004-94729242554e	0.9717	M
1	>2084f43f-8260-b83f-6fae-b01ff1e8ae0b	0.9550	M
1	>8b1cc6dd-4c7e-05f1-2c53-2520049aaea3	0.9031	M
1	>620fa2ce-7b0c-f460-42b0-f63e6d3b4e61	0.9766	M
1	>58f20620-48ef-c2b3-bc72-24d4b002da89	0.9364	M
1	>7c0e1f1f-02b6-fe45-1384-d4c2125eac30	0.9628	M
1	>0891a66a-d81f-7479-3ed9-e0f9a0549ba3	0.8970	M
1	>f51e6b89-6f74-f6b9-22da-c0b31aac401e	0.9692	M
1	>fbe2c297-c020-b022-15a3-627dae6b7f07	0.8954	M
1	>a3b852e2-1293-ccf8-cdde-3a2174845cf9	0.8965	M
1	>4d42cd6f-e63c-5f5d-3469-39c204613c5b	0.9775	M
1	>521186fc-950d-0d99-ed22-656cc65883cf	0.9604	M
1	>3a7eb42f-e0b1-3729-bc4b-4a9611500998	0.9842	M
1	>9af9a0ec-393a-3303-549f-5a5c36e4c6b4	0.9770	M
1	>607ed618-1385-1c75-e6d5-fe5d613baccb	0.9842	M
1	>53c33cd0-1c20-66c6-bfb8-31344d3a17a6	0.9562	M
1	>ddf06fd0-dcb5-e827-22c4-98281864c6ea	0.9821	M
1	>8d95f361-49ff-6d07-a881-91bc26d617bf	0.9740	M
1	>e0d1c6aa-671b-0f5a-fbae-f77c55323a33	0.9863	M
1	>07374936-bc6c-b36e-dc61-66013c5176ff	0.9494	M
1	>81139319-60d1-90fb-3ecb-f27a81d6ad58	0.9058	M
1	>1a645744-6346-0a64-53de-af03f7f720f6	0.9753	M
1	>833824c0-c235-5c48-4d40-198ddc174208	0.9965	C
1	>5bad883c-7a9d-629b-ba27-966e2a210c71	0.9486	M
1	>51c086b5-1305-5527-b492-4d8a1e0a111d	0.9801	M
1	>ea3680a6-b42b-ced4-ddd1-7d91cddfd6ac	0.9645	M
1	>25fa1232-97ac-f696-79c5-2a45a3c04226	0.9727	M
1	>a5a9e831-0f50-f4b7-2bcc-85a7aede1615	0.9578	M
1	>eed089d0-3f0c-a108-e2fb-47191f250734	0.9052	M
1	>91c85f52-8df6-ff6f-0f5a-eeb8c8d81155	0.9697	M
1	>c0ca2255-61f3-962e-0cc2-b191e97d90f2	0.9867	M
1	>1f17ccee-1cf3-fd16-4f47-f0804d95e787	0.9722	M
1	>008e1dc5-dcca-6ebe-e3bc-0d2d3a76224e	0.9852	M
1	>12944f3d-9693-3599-7189-8d837663669c	0.9250	M
1	>543594c4-45b5-cfec-c0ba-b28df90612af	0.9806	M
1	>1f85089d-2497-31b9-b32a-266fc1a87fa0	0.9777	M
1	>3a8d70a4-5c41-6475-8088-f1abd8611655	0.9273	M
1	>d4d86727-029c-ba32-f955-fd8b4eac3a25	0.9756	M
1	>d1cc4fa0-c6e5-92d6-2ec8-fd36c5972eeb	0.9334	M
1	>0bde36be-90a8-cd07-144f-60b0cf2c30ef	0.9827	M
1	>0132e92d-4048-1fdf-1f8e-d5640117ddbe	0.9859	M
1	>834dceed-dfd5-302f-25d1-e60480e2a55d	0.9569	M
1	>fe71b2a0-8b7b-75d8-8219-bf3520cf80f6	0.9358	M
1	>0ec500d2-c8b1-eaa4-bb7b-c8da9ea7b933	0.9710	M
1	>cb0e7fa3-b4b2-cf7b-4b67-ab3524406552	0.9601	M
1	>6c5710b7-040c-4495-bb42-94582f0731b2	0.9846	M
