OTU_1	AJ560316.1.1684	100.0	1200.0	0.0	0.0	1.0	1200.0	413.0	1612.0	0.0	2217.0
OTU_1	AJ560318.1.1684	100.0	1200.0	0.0	0.0	1.0	1200.0	413.0	1612.0	0.0	2217.0
OTU_1	AJ560322.1.1684	100.0	1200.0	0.0	0.0	1.0	1200.0	413.0	1612.0	0.0	2217.0
OTU_1	CP000287.1551316.1553110	100.0	1200.0	0.0	0.0	1.0	1200.0	432.0	1631.0	0.0	2217.0
OTU_1	CP000287.1795136.1796930	100.0	1200.0	0.0	0.0	1.0	1200.0	432.0	1631.0	0.0	2217.0
OTU_1	D12804.1.1750	100.0	1200.0	0.0	0.0	1.0	1200.0	405.0	1604.0	0.0	2217.0
OTU_1	JN939439.1.1759	100.0	1200.0	0.0	0.0	1.0	1200.0	417.0	1616.0	0.0	2217.0
OTU_1	JN939440.1.1757	100.0	1200.0	0.0	0.0	1.0	1200.0	417.0	1616.0	0.0	2217.0
OTU_1	L05427.1.1802	100.0	1200.0	0.0	0.0	1.0	1200.0	434.0	1633.0	0.0	2217.0
OTU_1	L05428.1.1802	100.0	1200.0	0.0	0.0	1.0	1200.0	434.0	1633.0	0.0	2217.0
OTU_2	AY046224.1.1750	99.916	1196.0	1.0	0.0	1.0	1196.0	412.0	1607.0	0.0	2204.0
OTU_2	BK006945.465070.466869	99.916	1196.0	1.0	0.0	1.0	1196.0	433.0	1628.0	0.0	2204.0
OTU_2	BR000309.6553.8352	99.916	1196.0	1.0	0.0	1.0	1196.0	433.0	1628.0	0.0	2204.0
OTU_2	CP011558.455825.457614	99.916	1196.0	1.0	0.0	1.0	1196.0	431.0	1626.0	0.0	2204.0
OTU_2	CP011821.465052.466841	100.0	1196.0	0.0	0.0	1.0	1196.0	431.0	1626.0	0.0	2209.0
OTU_2	EU011664.1.1730	99.916	1196.0	1.0	0.0	1.0	1196.0	379.0	1574.0	0.0	2204.0
OTU_2	KC969085.1.1720	99.916	1196.0	1.0	0.0	1.0	1196.0	391.0	1586.0	0.0	2204.0
OTU_2	MG101836.1.1715	99.916	1196.0	1.0	0.0	1.0	1196.0	385.0	1580.0	0.0	2204.0
OTU_2	X97777.1.1771	99.916	1196.0	1.0	0.0	1.0	1196.0	430.0	1625.0	0.0	2204.0
